"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0043114","regulation of vascular permeability",54,4,0.000265825768767315,0.00391745816214909,"Cldn5,Plvap,Adm,Cdh5"
"GO:0060074","synapse maturation",54,4,0.000265825768767315,0.00391745816214909,"Reln,Sema7a,Cx3cr1,Nefl"
"GO:0042221","response to chemical",5610,51,0.000266888441141674,0.00391745816214909,"S100b,Ptgds,Gpx3,Aqp1,Txnip,Crlf1,Mdk,Slc2a1,Cxcl14,Gas6,Tnnc1,Fbxo2,Cav1,Crip1,Ccdc3,Kcnj10,Nbl1,Cldn5,Cyp26b1,Mmp15,Lrat,Ephx1,Sema7a,Cpe,Slc2a5,Igfbp2,Ntrk2,B3gat1,Arhgef16,Ces1d,Plvap,Smoc2,Cx3cr1,Fabp4,Nefl,Krt19,Fhl2,Ptn,Slpi,Trem2,Rbp1,Gstt2,Myrf,Adm,Chp2,Spry4,Efhd1,Ptges,Grin2b,Adam23,Haghl"
"GO:0099536","synaptic signaling",1029,16,0.000297340714439247,0.00434555087422899,"S100b,Reln,Fbxo2,Kcnj10,Grik3,Serpine2,Ntrk2,Lrrtm1,Cntn2,Cx3cr1,Nefl,Ptn,Igsf9b,Grin2b,Trim9,Shisa9"
"GO:0071677","positive regulation of mononuclear cell migration",101,5,0.000299078882493487,0.00435211339352592,"Mdk,Cxcl14,Gas6,Cx3cr1,Trem2"
"GO:0014003","oligodendrocyte development",56,4,0.000305990303074962,0.00443357623682863,"Kcnj10,Cntn2,Myrf,Mag"
"GO:1902531","regulation of intracellular signal transduction",2070,25,0.000312511829171237,0.00450871767214572,"S100b,Acta2,Gas6,Reln,Vwf,Cav1,Marco,Cyp26b1,Sema7a,Cpe,Serpine2,Myoc,Ntrk2,Arhgef16,Cx3cr1,Prap1,Fhl2,Trem2,Cit,Chp2,Spry4,Inpp5f,Gdf11,Cdh5,Grin2b"
"GO:0048584","positive regulation of response to stimulus",2578,29,0.000322118181482891,0.00462635114090524,"S100b,Mdk,Cxcl14,Acta2,Cfd,Gas6,H2-Eb1,Reln,Vwf,Cav1,Cfhr1,Scube1,Marco,Tril,Sema7a,Myoc,Ntrk2,Cntn2,Smoc2,Cx3cr1,Tmem132a,Fabp4,Ptn,Trem2,Chp2,Gdf11,Cdh5,Grin2b,Aoc3"
"GO:0002282","microglial cell activation involved in immune response",5,2,0.000324922801285312,0.00462635114090524,"Cx3cr1,Trem2"
"GO:0110091","negative regulation of hippocampal neuron apoptotic process",5,2,0.000324922801285312,0.00462635114090524,"Cx3cr1,Draxin"
"GO:0002690","positive regulation of leukocyte chemotaxis",103,5,0.000327517157190863,0.00462635114090524,"Mdk,Cxcl14,Gas6,Cx3cr1,Ptn"
"GO:0071260","cellular response to mechanical stimulus",103,5,0.000327517157190863,0.00462635114090524,"Aqp1,Slc2a1,Cav1,Cnn2,Mag"
"GO:2001224","positive regulation of neuron migration",24,3,0.000345412909740237,0.00485880826367934,"Mdk,Reln,Ptprz1"
"GO:0048713","regulation of oligodendrocyte differentiation",58,4,0.000350328580009779,0.00490750741125732,"Mdk,Ptn,Myrf,Ptprz1"
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway",378,9,0.000353826779578939,0.00493602978453924,"Crim1,Cav1,Nbl1,Cldn5,Comp,Adamtsl2,Fbn2,Gdf11,Cdh5"
"GO:0071496","cellular response to external stimulus",105,5,0.000357957234319182,0.00497310132947143,"Aqp1,Slc2a1,Cav1,Cnn2,Mag"
"GO:0032787","monocarboxylic acid metabolic process",740,13,0.000360373715906054,0.0049861543643395,"Ptgds,Thnsl2,Cav1,Cyp26b1,Ggt5,Ephx1,Ces1d,Cyp4b1,Fabp4,Rbp1,Slc27a6,Ptges,Haghl"
"GO:0071495","cellular response to endogenous stimulus",1383,19,0.000379671632424583,0.00523172012679751,"Aqp1,Acta2,Gas6,Crim1,Cav1,Nbl1,Cldn5,Cyp26b1,Ephx1,Cpe,Igfbp2,Ntrk2,Comp,Smoc2,Adamtsl2,Fbn2,Spry4,Gdf11,Cdh5"
"GO:0030029","actin filament-based process",845,14,0.000384828579537503,0.00528122473381549,"Aqp1,Acta2,Tnnc1,Cav1,Ehd2,Cnn2,Kank4,Myoc,Arhgef16,Synpo2,Krt19,Cldn19,Cit,Scin"
"GO:0006869","lipid transport",468,10,0.000393107488644992,0.00537299952091293,"Slc2a1,Cav1,Lrat,Fabp4,Prap1,Trem2,Rbp1,Atp10b,Slc27a6,Ptges"
"GO:0031346","positive regulation of cell projection organization",469,10,0.00039972537484016,0.0054414228445983,"Aqp1,Metrn,Mdk,Reln,Sema7a,Serpine2,Ntrk2,Nefl,Ptn,Ptprz1"
"GO:0019915","lipid storage",108,5,0.000407569782671474,0.00552592604939316,"Cav1,Lrat,Fabp4,Trem2,Rbp1"
"GO:0006959","humoral immune response",307,8,0.000417192993213681,0.00563377418035755,"Cxcl14,Cfd,Cfhr1,Ppl,Slpi,Trem2,Adm,Wfdc2"
"GO:0002931","response to ischemia",61,4,0.000425194423573715,0.00571894969715084,"Cav1,Cx3cr1,Trem2,Faim2"
"GO:0002523","leukocyte migration involved in inflammatory response",26,3,0.000439989441680632,0.00589446172664212,"Mdk,Ptn,Aoc3"
"GO:0046942","carboxylic acid transport",391,9,0.000451922797008901,0.0060304006430911,"Slc2a1,Kcnj10,Ntrk2,Fabp4,Rbp1,Slc7a2,Slc27a6,Ptges,Grin2b"
"GO:0070167","regulation of biomineral tissue development",111,5,0.000462204251860855,0.00614331320583561,"Mgp,Gas6,Comp,Ptn,Fbn2"
"GO:0015849","organic acid transport",393,9,0.000468830615212946,0.00620694963513296,"Slc2a1,Kcnj10,Ntrk2,Fabp4,Rbp1,Slc7a2,Slc27a6,Ptges,Grin2b"
"GO:0006935","chemotaxis",479,10,0.000471167692502526,0.00621352394487706,"Mdk,Cxcl14,Gas6,Nbl1,Sema7a,Arhgef16,Smoc2,Cx3cr1,Ptn,Trem2"
"GO:0030178","negative regulation of Wnt signaling pathway",171,6,0.0004773811441569,0.00627084266362652,"Mdk,Cav1,Apc2,Frzb,Tle2,Draxin"
"GO:0006776","vitamin A metabolic process",6,2,0.000485542813037627,0.00627084266362652,"Lrat,Rbp1"
"GO:0098704","carbohydrate import across plasma membrane",6,2,0.000485542813037627,0.00627084266362652,"Slc2a1,Slc2a5"
"GO:0140271","hexose import across plasma membrane",6,2,0.000485542813037627,0.00627084266362652,"Slc2a1,Slc2a5"
"GO:1904141","positive regulation of microglial cell migration",6,2,0.000485542813037627,0.00627084266362652,"Cx3cr1,Trem2"
"GO:0042330","taxis",481,10,0.000486658998184286,0.00627084266362652,"Mdk,Cxcl14,Gas6,Nbl1,Sema7a,Arhgef16,Smoc2,Cx3cr1,Ptn,Trem2"
"GO:0170062","nutrient storage",113,5,0.000501575410530941,0.00643847371084584,"Cav1,Lrat,Fabp4,Trem2,Rbp1"
"GO:0010810","regulation of cell-substrate adhesion",242,7,0.000518679840584818,0.00663281493111494,"Mdk,Myoc,Smoc2,Ptn,Smoc1,Ptprz1,Spry4"
"GO:1905954","positive regulation of lipid localization",114,5,0.000522181673842573,0.00663403621487175,"Cav1,Lrat,Prap1,Trem2,Ptges"
"GO:1902903","regulation of supramolecular fiber organization",399,9,0.000522705460058023,0.00663403621487175,"Cav1,Apc2,Kank4,Myoc,Synpo2,Trem2,Cit,Scin,Cdh5"
"GO:0034329","cell junction assembly",579,11,0.000542484679248379,0.0068592819368634,"Reln,Gap43,Cav1,Tns1,Cldn5,Myoc,Ntrk2,Lrrtm1,Sdk2,Cldn19,Cdh5"
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",320,8,0.000548251133813491,0.00687375790131015,"Gas6,Reln,Serpine2,Myoc,Ntrk2,Cx3cr1,Trem2,Inpp5f"
"GO:0031643","positive regulation of myelination",28,3,0.000549737746846487,0.00687375790131015,"S100b,Myrf,Mag"
"GO:1903975","regulation of glial cell migration",28,3,0.000549737746846487,0.00687375790131015,"Cx3cr1,Trem2,Ptprz1"
"GO:0042592","homeostatic process",2027,24,0.000555896192616644,0.00692511271687746,"S100b,Aqp1,Slc2a1,Col14a1,Gas6,Cav1,Kcnj10,Cldn5,Cpe,Ntrk2,Mustn1,Cntn2,Ces1d,Comp,Cx3cr1,Fabp4,Trem2,Rbp1,Chp2,Fbn2,Cdh5,Ptges,Grin2b,Tmtc4"
"GO:0002682","regulation of immune system process",1786,22,0.000573546597631644,0.00711872541766334,"Mdk,Cxcl14,Cfd,Gas6,H2-Eb1,Cav1,Cfhr1,Nbl1,Cnn2,Cyp26b1,Tril,Sema7a,Igfbp2,Ppl,Plvap,Cx3cr1,Ptn,Trem2,Rbp1,Slc7a2,Scin,Aoc3"
"GO:0008015","blood circulation",584,11,0.000582423243206008,0.00720242076580031,"Acta2,Gas6,Tnnc1,Cav1,Cldn5,Slc2a5,Comp,Plvap,Adm,Cdh5,Aoc3"
"GO:0006631","fatty acid metabolic process",493,10,0.000588762297318659,0.00721372206698563,"Ptgds,Thnsl2,Cav1,Ggt5,Ephx1,Ces1d,Cyp4b1,Fabp4,Slc27a6,Ptges"
"GO:0010876","lipid localization",493,10,0.000588762297318659,0.00721372206698563,"Slc2a1,Cav1,Lrat,Fabp4,Prap1,Trem2,Rbp1,Atp10b,Slc27a6,Ptges"
"GO:1902904","negative regulation of supramolecular fiber organization",178,6,0.000589794466885855,0.00721372206698563,"Apc2,Kank4,Myoc,Trem2,Scin,Cdh5"
"GO:0032535","regulation of cellular component size",406,9,0.000591884186183359,0.00721372206698563,"Aqp1,Sema7a,Kank4,Cntn2,Nefl,Cit,Mag,Scin,Draxin"
"GO:0015711","organic anion transport",494,10,0.000598016497069803,0.00724899150325982,"Slc2a1,Kcnj10,Slc2a5,Ntrk2,Fabp4,Rbp1,Slc7a2,Slc27a6,Ptges,Grin2b"
"GO:0001501","skeletal system development",586,11,0.000599072461317977,0.00724899150325982,"Mgp,Mdk,Cyp26b1,Myoc,Frzb,Mustn1,Comp,Clec3b,Fbn2,Gdf11,Scin"
"GO:0007420","brain development",782,13,0.000604753511924214,0.00729159948662909,"Aqp1,Mdk,Slc2a1,Reln,Sema7a,Serpine2,Ntrk2,Cntn2,Cx3cr1,Nefl,Kcna2,Faim2,Draxin"
"GO:0060078","regulation of postsynaptic membrane potential",179,6,0.000607399274128878,0.00729743754255905,"Reln,Grik3,Ntrk2,Kcna2,Igsf9b,Grin2b"
"GO:0099173","postsynapse organization",328,8,0.000644246420801892,0.00771268055541556,"Reln,Gap43,Lrrtm1,Nefl,Ptn,Trem2,Cit,Grin2b"
"GO:0061061","muscle structure development",791,13,0.000672269335029134,0.00799371738493173,"S100b,Cxcl14,Col14a1,Tnnc1,Cav1,Ehd2,Cyp26b1,Mustn1,Comp,Krt19,Tll2,Fhl2,Adm"
"GO:0031133","regulation of axon diameter",7,2,0.000677192882728221,0.00799371738493173,"Cntn2,Nefl"
"GO:0071694","maintenance of protein location in extracellular region",7,2,0.000677192882728221,0.00799371738493173,"Nbl1,Fbn2"
"GO:1904139","regulation of microglial cell migration",7,2,0.000677192882728221,0.00799371738493173,"Cx3cr1,Trem2"
"GO:1905517","macrophage migration",69,4,0.000679771329665806,0.00799619515314203,"Mdk,Cnn2,Cx3cr1,Trem2"
"GO:0060326","cell chemotaxis",333,8,0.000710838884281243,0.00833261136574124,"Mdk,Cxcl14,Gas6,Nbl1,Arhgef16,Smoc2,Cx3cr1,Ptn"
"GO:1905523","positive regulation of macrophage migration",31,3,0.000744833301728387,0.00870089005756068,"Mdk,Cx3cr1,Trem2"
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway",420,9,0.000752819605046863,0.00876385857461452,"Crim1,Cav1,Nbl1,Cldn5,Comp,Adamtsl2,Fbn2,Gdf11,Cdh5"
"GO:0040007","growth",1122,16,0.000759303712828356,0.00880896678525268,"S100b,Igfbp7,Mdk,Col14a1,Gap43,Sema7a,Serpine2,Frzb,Mustn1,Comp,Tll2,Ptn,Cit,Mag,Adm,Draxin"
"GO:0051302","regulation of cell division",187,6,0.000763368170144652,0.00882579089865872,"Txnip,Mdk,Insc,Ptn,Cit,Btc"
"GO:0030193","regulation of blood coagulation",72,4,0.000798250811254232,0.00919759296516821,"Vwf,Cav1,Tspan8,Serpine2"
"GO:0050806","positive regulation of synaptic transmission",340,8,0.00081328576937309,0.00933895495715494,"S100b,Reln,Serpine2,Ntrk2,Lrrtm1,Cx3cr1,Ptn,Grin2b"
"GO:0015908","fatty acid transport",126,5,0.000822194655423497,0.00937746336726259,"Slc2a1,Fabp4,Rbp1,Slc27a6,Ptges"
"GO:0048145","regulation of fibroblast proliferation",126,5,0.000822194655423497,0.00937746336726259,"Aqp1,Gas6,Cav1,Btc,Ptprz1"
"GO:0090287","regulation of cellular response to growth factor stimulus",341,8,0.000828843402821304,0.00942146575058829,"Crim1,Cav1,Nbl1,Smoc2,Adamtsl2,Fbn2,Spry4,Cdh5"
"GO:0007411","axon guidance",264,7,0.000865497765687689,0.00980510220456926,"Gfra3,Reln,Gap43,Sema7a,Cntn2,Tubb3,Draxin"
"GO:0097485","neuron projection guidance",265,7,0.000884773954816436,0.00995660497968543,"Gfra3,Reln,Gap43,Sema7a,Cntn2,Tubb3,Draxin"
"GO:0050727","regulation of inflammatory response",430,9,0.000888343447623744,0.00995660497968543,"Mdk,Sema7a,Cx3cr1,Fabp4,Trem2,Slc7a2,Cdh5,Ptges,Aoc3"
"GO:0090128","regulation of synapse maturation",33,3,0.000896502076314598,0.00995660497968543,"Reln,Sema7a,Nefl"
"GO:0002232","leukocyte chemotaxis involved in inflammatory response",8,2,0.000899515556517789,0.00995660497968543,"Mdk,Ptn"
"GO:1901552","positive regulation of endothelial cell development",8,2,0.000899515556517789,0.00995660497968543,"Cldn5,Cdh5"
"GO:1903142","positive regulation of establishment of endothelial barrier",8,2,0.000899515556517789,0.00995660497968543,"Cldn5,Cdh5"
"GO:1904124","microglial cell migration",8,2,0.000899515556517789,0.00995660497968543,"Cx3cr1,Trem2"
"GO:0099084","postsynaptic specialization organization",75,4,0.000930610615225283,0.0102671288790868,"Reln,Gap43,Lrrtm1,Cit"
"GO:0031214","biomineral tissue development",196,6,0.000974029614424523,0.0106639771067968,"Mgp,Gas6,Comp,Ptn,Clec3b,Fbn2"
"GO:0008347","glial cell migration",76,4,0.000977963212656449,0.0106639771067968,"Reln,Cx3cr1,Trem2,Ptprz1"
"GO:0050818","regulation of coagulation",76,4,0.000977963212656449,0.0106639771067968,"Vwf,Cav1,Tspan8,Serpine2"
"GO:0035249","synaptic transmission, glutamatergic",131,5,0.000979215907318422,0.0106639771067968,"Reln,Grik3,Serpine2,Ntrk2,Grin2b"
"GO:0023056","positive regulation of signaling",2115,24,0.00100811884687603,0.0109246588540754,"S100b,Acta2,Gas6,Reln,Vwf,Cav1,Scube1,Marco,Sema7a,Serpine2,Myoc,Ntrk2,Lrrtm1,Cntn2,Smoc2,Cx3cr1,Tmem132a,Ptn,Trem2,Chp2,Inpp5f,Gdf11,Cdh5,Grin2b"
"GO:0097435","supramolecular fiber organization",827,13,0.00100962487040034,0.0109246588540754,"Mfap5,Cav1,Cnn2,Apc2,Kank4,Myoc,Synpo2,Nefl,Krt19,Trem2,Cit,Scin,Cdh5"
"GO:0070887","cellular response to chemical stimulus",2640,28,0.00104683118613847,0.011291060972535,"S100b,Gpx3,Aqp1,Mdk,Slc2a1,Cxcl14,Gas6,Cav1,Crip1,Kcnj10,Nbl1,Cyp26b1,Ephx1,Cpe,Slc2a5,Igfbp2,Ntrk2,B3gat1,Arhgef16,Smoc2,Cx3cr1,Fabp4,Ptn,Trem2,Chp2,Efhd1,Ptges,Haghl"
"GO:0010996","response to auditory stimulus",35,3,0.00106643910415307,0.0114659185210852,"Mdk,Gap43,Ptn"
"GO:0048146","positive regulation of fibroblast proliferation",78,4,0.00107770799910059,0.0115137411549481,"Aqp1,Gas6,Btc,Ptprz1"
"GO:0061035","regulation of cartilage development",78,4,0.00107770799910059,0.0115137411549481,"Mdk,Frzb,Mustn1,Scin"
"GO:0030001","metal ion transport",941,14,0.00109624736066098,0.0116748614813611,"Aqp1,Gas6,Cav1,Kcnj10,Serpine2,Kcnk12,Nkain2,Kcna2,Trem2,Fxyd3,Faim2,Chp2,Kcnab1,Grin2b"
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",278,7,0.00116760334609932,0.0123956883535576,"Crim1,Cav1,Nbl1,Adamtsl2,Fbn2,Gdf11,Cdh5"
"GO:0060322","head development",844,13,0.0012126531825659,0.0128335960637695,"Aqp1,Mdk,Slc2a1,Reln,Sema7a,Serpine2,Ntrk2,Cntn2,Cx3cr1,Nefl,Kcna2,Faim2,Draxin"
"GO:0009725","response to hormone",1062,15,0.00122468783682688,0.0129204566785236,"S100b,Ptgds,Aqp1,Txnip,Mdk,Slc2a1,Cav1,Cyp26b1,Ephx1,Cpe,Igfbp2,Ntrk2,Nefl,Krt19,Fhl2"
"GO:0061041","regulation of wound healing",138,5,0.00123515585716867,0.012990299606858,"Vwf,Cav1,Tspan8,Serpine2,Smoc2"
"GO:1901654","response to ketone",282,7,0.00126755679677521,0.0132896638071835,"Aqp1,Txnip,Gas6,Cav1,Cpe,Nefl,Haghl"
"GO:0071805","potassium ion transmembrane transport",207,6,0.00128924283660059,0.013475182094005,"Aqp1,Cav1,Kcnj10,Kcnk12,Kcna2,Kcnab1"
"GO:0048878","chemical homeostasis",1182,16,0.00130862931613251,0.0136355943557511,"S100b,Aqp1,Gas6,Cav1,Kcnj10,Cpe,Ntrk2,Mustn1,Fabp4,Trem2,Rbp1,Chp2,Fbn2,Cdh5,Grin2b,Tmtc4"
"GO:0042445","hormone metabolic process",284,7,0.0013199843979378,0.0137115917767323,"Pcsk2,Cyp26b1,Lrat,Cpe,Ces1d,Rbp1,Adm"
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction",367,8,0.00132514383178417,0.0137229618898876,"Gas6,Reln,Serpine2,Myoc,Ntrk2,Cx3cr1,Trem2,Inpp5f"
"GO:0030517","negative regulation of axon extension",38,3,0.00135734675169252,0.0139428803720671,"Cit,Mag,Draxin"
"GO:0071474","cellular hyperosmotic response",38,3,0.00135734675169252,0.0139428803720671,"Aqp1,Slc2a1,Efhd1"
"GO:1901890","positive regulation of cell junction assembly",141,5,0.00135877003625891,0.0139428803720671,"Cav1,Cldn5,Myoc,Ntrk2,Lrrtm1"
"GO:0009887","animal organ morphogenesis",1188,16,0.00137856419862595,0.0141031294986703,"Aqp1,Mdk,Mfap5,Acta2,Tnnc1,Cav1,Cyp26b1,Cpe,Frzb,Ntrk2,Sdk2,Comp,Fhl2,Ptn,Fbn2,Gdf11"
"GO:0071560","cellular response to transforming growth factor beta stimulus",287,7,0.00140179258898181,0.014297437403029,"Acta2,Cav1,Cldn5,Adamtsl2,Fbn2,Gdf11,Cdh5"
"GO:0080134","regulation of response to stress",1544,19,0.00141386070989816,0.014377089628362,"Mdk,Vwf,Cav1,Tspan8,Tril,Sema7a,Serpine2,Ppl,Smoc2,Cx3cr1,Fabp4,Ptn,Trem2,Slc7a2,Inpp5f,Efhd1,Cdh5,Ptges,Aoc3"
"GO:0035581","sequestering of extracellular ligand from receptor",10,2,0.00143476406451422,0.0144159627434524,"Nbl1,Fbn2"
"GO:0070837","dehydroascorbic acid transport",10,2,0.00143476406451422,0.0144159627434524,"Slc2a1,Slc2a5"
"GO:0097151","positive regulation of inhibitory postsynaptic potential",10,2,0.00143476406451422,0.0144159627434524,"Igsf9b,Grin2b"
"GO:1902732","positive regulation of chondrocyte proliferation",10,2,0.00143476406451422,0.0144159627434524,"Mustn1,Comp"
"GO:0007612","learning",212,6,0.00145594213256944,0.0145853431440784,"Reln,Ntrk2,Cntn2,B3gat1,Ptn,Grin2b"
"GO:0048169","regulation of long-term neuronal synaptic plasticity",39,3,0.00146429919409128,0.0146256629563674,"S100b,Kcnj10,Grin2b"
"GO:0007010","cytoskeleton organization",1550,19,0.00147840532464743,0.0147229981593207,"Aqp1,Mdk,Cav1,Ehd2,Cnn2,Apc2,Kank4,Myoc,Cntn2,Arhgef16,Ppl,Synpo2,Nefl,Krt19,Cldn19,Cit,Tubb3,Scin,Cdh5"
"GO:0006508","proteolysis",1673,20,0.00149104668921563,0.0148052165376235,"Cfd,Pcsk2,Reln,Fbxo2,Cav1,Mmp15,Ggt5,Apc2,Cpe,Serpine2,Cntn2,Tpsb2,Comp,Tll2,Trem2,Clec3b,Myrf,Serpina5,Trim9,Adam23"
"GO:0030282","bone mineralization",145,5,0.00153749858705725,0.0152216868912178,"Mgp,Comp,Ptn,Clec3b,Fbn2"
"GO:0035556","intracellular signal transduction",3119,31,0.0015684858718064,0.0154830652140889,"S100b,Aqp1,Mdk,Acta2,Gas6,Reln,Vwf,Cav1,Crip1,Grik3,Marco,Cyp26b1,Sema7a,Cpe,Serpine2,Myoc,Ntrk2,Arhgef16,Plvap,Cx3cr1,Prap1,Fhl2,Trem2,Cit,Chp2,Spry4,Inpp5f,Gdf11,Cdh5,Grin2b,Tmtc4"
"GO:0043277","apoptotic cell clearance",40,3,0.00157639658085858,0.0155157867550396,"Gas6,Marco,Trem2"
"GO:1903036","positive regulation of response to wounding",87,4,0.00161599003979723,0.0158592510882426,"Mdk,Vwf,Smoc2,Ptn"
"GO:0071559","response to transforming growth factor beta",296,7,0.00167119986112047,0.0163535383511383,"Acta2,Cav1,Cldn5,Adamtsl2,Fbn2,Gdf11,Cdh5"
"GO:0010038","response to metal ion",381,8,0.00167681645273313,0.0163610761399626,"Aqp1,Txnip,Tnnc1,Cav1,Crip1,Kcnj10,Fabp4,Chp2"
"GO:0048589","developmental growth",876,13,0.001687770645299,0.0164205005721309,"S100b,Mdk,Col14a1,Gap43,Sema7a,Mustn1,Comp,Tll2,Ptn,Cit,Mag,Adm,Draxin"
"GO:0032692","negative regulation of interleukin-1 production",41,3,0.00169372782770748,0.0164311067423576,"Gas6,Cx3cr1,Trem2"
"GO:0120254","olefinic compound metabolic process",219,6,0.00171634927885618,0.0166028514768437,"Ptgds,Lrat,Ephx1,Ces1d,Rbp1,Ptges"
"GO:0003014","renal system process",149,5,0.00173295468663462,0.0166605608249017,"Aqp1,Gas6,Cldn19,Btc,Adm"
"GO:0030070","insulin processing",11,2,0.0017469900864974,0.0166605608249017,"Pcsk2,Cpe"
"GO:0097119","postsynaptic density protein 95 clustering",11,2,0.0017469900864974,0.0166605608249017,"Reln,Cit"
"GO:1900115","extracellular regulation of signal transduction",11,2,0.0017469900864974,0.0166605608249017,"Nbl1,Fbn2"
"GO:1900116","extracellular negative regulation of signal transduction",11,2,0.0017469900864974,0.0166605608249017,"Nbl1,Fbn2"
"GO:0061024","membrane organization",880,13,0.00175676339364149,0.0167065724420667,"Gas6,Reln,Cav1,Ehd2,Marco,Myoc,Cntn2,Ptn,Trem2,Atp10b,Cit,Myrf,Trim9"
"GO:0030278","regulation of ossification",150,5,0.00178453944368697,0.0168756447111687,"Mgp,Mdk,Comp,Ptn,Fbn2"
"GO:0050773","regulation of dendrite development",150,5,0.00178453944368697,0.0168756447111687,"Reln,Ntrk2,Ptn,Cit,Ptprz1"
"GO:0001654","eye development",476,9,0.00179090315118765,0.0168885168670657,"Aqp1,Mfap5,Ntrk2,Sdk2,Ptn,Cldn19,Smoc1,Fbn2,Gdf11"
"GO:0010811","positive regulation of cell-substrate adhesion",151,5,0.0018372412065612,0.0172772320706145,"Mdk,Myoc,Smoc2,Ptn,Smoc1"
"GO:0032368","regulation of lipid transport",152,5,0.00189107438341274,0.0177249898856255,"Cav1,Lrat,Prap1,Trem2,Ptges"
"GO:0150063","visual system development",480,9,0.00189535584973661,0.0177249898856255,"Aqp1,Mfap5,Ntrk2,Sdk2,Ptn,Cldn19,Smoc1,Fbn2,Gdf11"
"GO:0001960","negative regulation of cytokine-mediated signaling pathway",91,4,0.00190629952931057,0.0177291107739738,"Gas6,Cav1,Ccdc3,Trem2"
"GO:0030500","regulation of bone mineralization",91,4,0.00190629952931057,0.0177291107739738,"Mgp,Comp,Ptn,Fbn2"
"GO:0031345","negative regulation of cell projection organization",224,6,0.0019229858438521,0.017835165408914,"Cit,Mag,Ptprz1,Inpp5f,Draxin,Grin2b"
"GO:0033554","cellular response to stress",1962,22,0.00193542076057339,0.017901316404646,"S100b,Prelp,Aqp1,Slc2a1,Gas6,Fbxo2,Gap43,Cav1,Crip1,Cpe,B3gat1,Ces1d,Comp,Prap1,Nefl,Ptn,Trem2,Mag,Adm,Inpp5f,Efhd1,Tmtc4"
"GO:0051968","positive regulation of synaptic transmission, glutamatergic",43,3,0.00194443748716455,0.0179321830200108,"Reln,Ntrk2,Grin2b"
"GO:0016055","Wnt signaling pathway",482,9,0.00194938127024406,0.0179321830200108,"Mdk,Cav1,Apc2,Cpe,Myoc,Frzb,Tmem132a,Tle2,Draxin"
"GO:0141124","intracellular signaling cassette",1967,22,0.001997844434673,0.0183181645153981,"S100b,Aqp1,Acta2,Gas6,Reln,Cav1,Grik3,Marco,Sema7a,Serpine2,Myoc,Ntrk2,Arhgef16,Plvap,Cx3cr1,Fhl2,Trem2,Chp2,Spry4,Inpp5f,Gdf11,Grin2b"
"GO:0048144","fibroblast proliferation",154,5,0.00200219274472212,0.0183181645153981,"Aqp1,Gas6,Cav1,Btc,Ptprz1"
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",226,6,0.00201071386738232,0.0183464054494127,"Gas6,Reln,Myoc,Ntrk2,Cx3cr1,Trem2"
"GO:0001523","retinoid metabolic process",93,4,0.00206417811526938,0.0186649070401854,"Cyp26b1,Lrat,Ces1d,Rbp1"
"GO:0033273","response to vitamin",93,4,0.00206417811526938,0.0186649070401854,"Gas6,Cyp26b1,Lrat,Rbp1"
"GO:0051781","positive regulation of cell division",93,4,0.00206417811526938,0.0186649070401854,"Mdk,Ptn,Cit,Btc"
"GO:2000463","positive regulation of excitatory postsynaptic potential",44,3,0.00207798372745929,0.0186649070401854,"Reln,Ntrk2,Grin2b"
"GO:0019227","neuronal action potential propagation",12,2,0.00208848904315175,0.0186649070401854,"Ntrk2,Cldn19"
"GO:0034351","negative regulation of glial cell apoptotic process",12,2,0.00208848904315175,0.0186649070401854,"Gas6,Trem2"
"GO:0060075","regulation of resting membrane potential",12,2,0.00208848904315175,0.0186649070401854,"Kcnj10,Trem2"
"GO:0048880","sensory system development",487,9,0.00208985037357527,0.0186649070401854,"Aqp1,Mfap5,Ntrk2,Sdk2,Ptn,Cldn19,Smoc1,Fbn2,Gdf11"
"GO:0043269","regulation of monoatomic ion transport",488,9,0.00211889083481344,0.0188743415787076,"Reln,Cav1,Kcnj10,Serpine2,Nkain2,Trem2,Fxyd3,Kcnab1,Grin2b"
"GO:0042246","tissue regeneration",94,4,0.0021464065704961,0.0190691278473548,"Mdk,Gap43,Mustn1,Ptn"
"GO:0006972","hyperosmotic response",45,3,0.00221709953172195,0.0196454803650743,"Aqp1,Slc2a1,Efhd1"
"GO:0060761","negative regulation of response to cytokine stimulus",95,4,0.00223086874138736,0.0197157404998003,"Gas6,Cav1,Ccdc3,Trem2"
"GO:0010647","positive regulation of cell communication",2115,23,0.00225244868206194,0.019828304568622,"S100b,Acta2,Gas6,Reln,Vwf,Cav1,Scube1,Marco,Sema7a,Serpine2,Myoc,Ntrk2,Lrrtm1,Cntn2,Smoc2,Cx3cr1,Tmem132a,Ptn,Trem2,Chp2,Gdf11,Cdh5,Grin2b"
