"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0098704","carbohydrate import across plasma membrane",6,2,0.000440870932601603,0.00580655010041556,"Slc2a1,Slc2a5"
"GO:0140271","hexose import across plasma membrane",6,2,0.000440870932601603,0.00580655010041556,"Slc2a1,Slc2a5"
"GO:1904141","positive regulation of microglial cell migration",6,2,0.000440870932601603,0.00580655010041556,"Cx3cr1,Trem2"
"GO:0006810","transport",4642,42,0.000444838149060716,0.00582952310218433,"Ptgds,Aqp1,Slc2a1,Gas6,Tnnc1,Reln,Cav1,Ehd2,Kcnj10,Pld4,Cnn2,Marco,Lrat,Serpine2,Slc2a5,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Comp,Kcnk12,Astn2,Tmem132a,Fabp4,Prap1,Nefl,Cldn19,Trem2,Rbp1,Fxyd3,Atp10b,Faim2,Mlph,Slc7a2,Adm,Chp2,Slc27a6,Kcnab1,Ptges,Grin2b,Trim9,Aoc3"
"GO:0009628","response to abiotic stimulus",1354,18,0.000446128010833028,0.00582952310218433,"S100b,Aqp1,Mdk,Slc2a1,Hspb6,Gap43,Cav1,Crip1,Cnn2,Serpine2,Igfbp2,B3gat1,Ces1d,Prap1,Ptn,Trem2,Efhd1,Grin2b"
"GO:0031641","regulation of myelination",65,4,0.000451442271647163,0.00587583097881151,"S100b,Ptn,Myrf,Ptprz1"
"GO:1902904","negative regulation of supramolecular fiber organization",178,6,0.000456501244567735,0.00591846730750122,"Apc2,Kank4,Myoc,Trem2,Scin,Cdh5"
"GO:0099173","postsynapse organization",328,8,0.000467425448398104,0.00603651775577162,"Reln,Gap43,Lrrtm1,Nefl,Ptn,Trem2,Cit,Grin2b"
"GO:1903975","regulation of glial cell migration",28,3,0.00047730528821716,0.00614021802942928,"Cx3cr1,Trem2,Ptprz1"
"GO:0060326","cell chemotaxis",333,8,0.000516345221938,0.00661679456220935,"Mdk,Cxcl14,Gas6,Nbl1,Arhgef16,Smoc2,Cx3cr1,Ptn"
"GO:0006629","lipid metabolic process",1493,19,0.000524630008283877,0.00669710383651611,"Ptgds,Thnsl2,Cav1,Ccdc3,Pld4,Cyp26b1,Lrat,Ggt5,Ephx1,Ces1d,Cyp4b1,St8sia6,Fabp4,Trem2,Rbp1,Adm,Slc27a6,Saa1,Ptges"
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway",420,9,0.000530955296147643,0.00675187980043689,"Crim1,Cav1,Nbl1,Cldn5,Comp,Adamtsl2,Fbn2,Gdf11,Cdh5"
"GO:0099536","synaptic signaling",1029,15,0.000538670118386094,0.00682384016382995,"S100b,Reln,Fbxo2,Kcnj10,Serpine2,Ntrk2,Lrrtm1,Cntn2,Cx3cr1,Nefl,Ptn,Igsf9b,Grin2b,Trim9,Shisa9"
"GO:1905517","macrophage migration",69,4,0.000566770535064287,0.00715251485124855,"Mdk,Cnn2,Cx3cr1,Trem2"
"GO:0007267","cell-cell signaling",1506,19,0.000582831445988319,0.00732733927740617,"S100b,Aqp1,Reln,Fbxo2,Kcnj10,Serpine2,Ntrk2,Lrrtm1,Cntn2,Cx3cr1,Tmem132a,Nefl,Ptn,Cit,Igsf9b,Ptges,Grin2b,Trim9,Shisa9"
"GO:0050806","positive regulation of synaptic transmission",340,8,0.000591730040489485,0.00741113963918718,"S100b,Reln,Serpine2,Ntrk2,Lrrtm1,Cx3cr1,Ptn,Grin2b"
"GO:0090287","regulation of cellular response to growth factor stimulus",341,8,0.000603190515947678,0.00752627564823437,"Crim1,Cav1,Nbl1,Smoc2,Adamtsl2,Fbn2,Spry4,Cdh5"
"GO:0031133","regulation of axon diameter",7,2,0.000614999980198546,0.00758804808282147,"Cntn2,Nefl"
"GO:0071694","maintenance of protein location in extracellular region",7,2,0.000614999980198546,0.00758804808282147,"Nbl1,Fbn2"
"GO:1904139","regulation of microglial cell migration",7,2,0.000614999980198546,0.00758804808282147,"Cx3cr1,Trem2"
"GO:0050727","regulation of inflammatory response",430,9,0.000628024338734245,0.00772004733429245,"Mdk,Sema7a,Cx3cr1,Fabp4,Trem2,Slc7a2,Cdh5,Ptges,Aoc3"
"GO:0097435","supramolecular fiber organization",827,13,0.000641573302813961,0.00785749738759976,"Mfap5,Cav1,Cnn2,Apc2,Kank4,Myoc,Synpo2,Nefl,Krt19,Trem2,Cit,Scin,Cdh5"
"GO:1905523","positive regulation of macrophage migration",31,3,0.000647087546855577,0.00789589547063846,"Mdk,Cx3cr1,Trem2"
"GO:0007411","axon guidance",264,7,0.000650213632497904,0.00790497819143056,"Gfra3,Reln,Gap43,Sema7a,Cntn2,Tubb3,Draxin"
"GO:0051050","positive regulation of transport",1049,15,0.000656320771115458,0.00791765480848988,"Aqp1,Gas6,Reln,Cav1,Ehd2,Lrat,Rap1gap,Tmem132a,Prap1,Trem2,Fxyd3,Chp2,Ptges,Grin2b,Aoc3"
"GO:0042592","homeostatic process",2027,23,0.00065908763855595,0.00791765480848988,"S100b,Aqp1,Slc2a1,Col14a1,Gas6,Cav1,Kcnj10,Cldn5,Ntrk2,Mustn1,Cntn2,Ces1d,Comp,Cx3cr1,Fabp4,Trem2,Rbp1,Chp2,Fbn2,Cdh5,Ptges,Grin2b,Tmtc4"
"GO:0015908","fatty acid transport",126,5,0.000660798548343386,0.00791765480848988,"Slc2a1,Fabp4,Rbp1,Slc27a6,Ptges"
"GO:0048145","regulation of fibroblast proliferation",126,5,0.000660798548343386,0.00791765480848988,"Aqp1,Gas6,Cav1,Btc,Ptprz1"
"GO:0097485","neuron projection guidance",265,7,0.000664848175396981,0.00792255091570856,"Gfra3,Reln,Gap43,Sema7a,Cntn2,Tubb3,Draxin"
"GO:0030193","regulation of blood coagulation",72,4,0.000665981230937839,0.00792255091570856,"Vwf,Cav1,Tspan8,Serpine2"
"GO:0022010","central nervous system myelination",32,3,0.000711174563999296,0.00839995864026215,"Kcnj10,Cntn2,Myrf"
"GO:0032291","axon ensheathment in central nervous system",32,3,0.000711174563999296,0.00839995864026215,"Kcnj10,Cntn2,Myrf"
"GO:0002682","regulation of immune system process",1786,21,0.000737063923827645,0.00867487646519133,"Mdk,Cxcl14,Cfd,Gas6,H2-Eb1,Cav1,Cfhr1,Nbl1,Cnn2,Cyp26b1,Tril,Sema7a,Igfbp2,Plvap,Cx3cr1,Ptn,Trem2,Rbp1,Slc7a2,Scin,Aoc3"
"GO:0031214","biomineral tissue development",196,6,0.000756978061913146,0.00887777451409799,"Mgp,Gas6,Comp,Ptn,Clec3b,Fbn2"
"GO:0099084","postsynaptic specialization organization",75,4,0.000776906050601037,0.00907387761389569,"Reln,Gap43,Lrrtm1,Cit"
"GO:0090128","regulation of synapse maturation",33,3,0.000779166953889807,0.00907387761389569,"Reln,Sema7a,Nefl"
"GO:0042391","regulation of membrane potential",539,10,0.000799333545246199,0.00925528372288722,"Reln,Cav1,Kcnj10,Myoc,Ntrk2,Ptn,Cldn19,Trem2,Igsf9b,Grin2b"
"GO:0008347","glial cell migration",76,4,0.000816611657970959,0.00925528372288722,"Reln,Cx3cr1,Trem2,Ptprz1"
"GO:0031102","neuron projection regeneration",76,4,0.000816611657970959,0.00925528372288722,"Gap43,Nefl,Ptn,Adm"
"GO:0050818","regulation of coagulation",76,4,0.000816611657970959,0.00925528372288722,"Vwf,Cav1,Tspan8,Serpine2"
"GO:0002232","leukocyte chemotaxis involved in inflammatory response",8,2,0.000817052766136172,0.00925528372288722,"Mdk,Ptn"
"GO:1901552","positive regulation of endothelial cell development",8,2,0.000817052766136172,0.00925528372288722,"Cldn5,Cdh5"
"GO:1903142","positive regulation of establishment of endothelial barrier",8,2,0.000817052766136172,0.00925528372288722,"Cldn5,Cdh5"
"GO:1904124","microglial cell migration",8,2,0.000817052766136172,0.00925528372288722,"Cx3cr1,Trem2"
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",278,7,0.00088000310111867,0.00993445677759478,"Crim1,Cav1,Nbl1,Adamtsl2,Fbn2,Gdf11,Cdh5"
"GO:0048146","positive regulation of fibroblast proliferation",78,4,0.000900283243218699,0.010094730014334,"Aqp1,Gas6,Btc,Ptprz1"
"GO:0061035","regulation of cartilage development",78,4,0.000900283243218699,0.010094730014334,"Mdk,Frzb,Mustn1,Scin"
"GO:0010996","response to auditory stimulus",35,3,0.000927236161774478,0.0103619421580118,"Mdk,Gap43,Ptn"
"GO:0061041","regulation of wound healing",138,5,0.000995325800151637,0.0110855245996755,"Vwf,Cav1,Tspan8,Serpine2,Smoc2"
"GO:0070887","cellular response to chemical stimulus",2640,27,0.0010552913640399,0.0117126692362777,"S100b,Gpx3,Aqp1,Mdk,Slc2a1,Cxcl14,Gas6,Cav1,Crip1,Kcnj10,Nbl1,Cyp26b1,Ephx1,Slc2a5,Igfbp2,Ntrk2,B3gat1,Arhgef16,Smoc2,Cx3cr1,Fabp4,Ptn,Trem2,Chp2,Efhd1,Ptges,Haghl"
"GO:0071560","cellular response to transforming growth factor beta stimulus",287,7,0.00105869260948578,0.0117126692362777,"Acta2,Cav1,Cldn5,Adamtsl2,Fbn2,Gdf11,Cdh5"
"GO:1901890","positive regulation of cell junction assembly",141,5,0.00109566073801652,0.0120813886693583,"Cav1,Cldn5,Myoc,Ntrk2,Lrrtm1"
"GO:0061024","membrane organization",880,13,0.0011309479106898,0.0124291924356935,"Gas6,Reln,Cav1,Ehd2,Marco,Myoc,Cntn2,Ptn,Trem2,Atp10b,Cit,Myrf,Trim9"
"GO:0007612","learning",212,6,0.00113559211962557,0.0124390437129943,"Reln,Ntrk2,Cntn2,B3gat1,Ptn,Grin2b"
"GO:0010647","positive regulation of cell communication",2115,23,0.00117031646888881,0.0127353454434162,"S100b,Acta2,Gas6,Reln,Vwf,Cav1,Scube1,Marco,Sema7a,Serpine2,Myoc,Ntrk2,Lrrtm1,Cntn2,Smoc2,Cx3cr1,Tmem132a,Ptn,Trem2,Chp2,Gdf11,Cdh5,Grin2b"
"GO:0023056","positive regulation of signaling",2115,23,0.00117031646888881,0.0127353454434162,"S100b,Acta2,Gas6,Reln,Vwf,Cav1,Scube1,Marco,Sema7a,Serpine2,Myoc,Ntrk2,Lrrtm1,Cntn2,Smoc2,Cx3cr1,Tmem132a,Ptn,Trem2,Chp2,Gdf11,Cdh5,Grin2b"
"GO:0071474","cellular hyperosmotic response",38,3,0.00118088430628192,0.0128083497142147,"Aqp1,Slc2a1,Efhd1"
"GO:0021543","pallium development",215,6,0.00122035476329642,0.0131933467732274,"Mdk,Slc2a1,Reln,Ntrk2,Cx3cr1,Nefl"
"GO:0030282","bone mineralization",145,5,0.00124087105251883,0.0133715942315259,"Mgp,Comp,Ptn,Clec3b,Fbn2"
"GO:0009967","positive regulation of signal transduction",1733,20,0.00124806889232341,0.0134056331832408,"S100b,Acta2,Gas6,Reln,Vwf,Cav1,Scube1,Marco,Sema7a,Myoc,Ntrk2,Cntn2,Smoc2,Cx3cr1,Tmem132a,Trem2,Chp2,Gdf11,Cdh5,Grin2b"
"GO:0071559","response to transforming growth factor beta",296,7,0.00126476608840565,0.0134858357006335,"Acta2,Cav1,Cldn5,Adamtsl2,Fbn2,Gdf11,Cdh5"
"GO:0048169","regulation of long-term neuronal synaptic plasticity",39,3,0.00127418850486571,0.0134858357006335,"S100b,Kcnj10,Grin2b"
"GO:0048710","regulation of astrocyte differentiation",39,3,0.00127418850486571,0.0134858357006335,"Serpine2,Cntn2,Trem2"
"GO:0007420","brain development",782,12,0.00127423101018568,0.0134858357006335,"Aqp1,Mdk,Slc2a1,Reln,Sema7a,Serpine2,Ntrk2,Cntn2,Cx3cr1,Nefl,Faim2,Draxin"
"GO:0051234","establishment of localization",4883,42,0.00127736950104056,0.0134858357006335,"Ptgds,Aqp1,Slc2a1,Gas6,Tnnc1,Reln,Cav1,Ehd2,Kcnj10,Pld4,Cnn2,Marco,Lrat,Serpine2,Slc2a5,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Comp,Kcnk12,Astn2,Tmem132a,Fabp4,Prap1,Nefl,Cldn19,Trem2,Rbp1,Fxyd3,Atp10b,Faim2,Mlph,Slc7a2,Adm,Chp2,Slc27a6,Kcnab1,Ptges,Grin2b,Trim9,Aoc3"
"GO:0001654","eye development",476,9,0.00127991510867718,0.0134858357006335,"Aqp1,Mfap5,Ntrk2,Sdk2,Ptn,Cldn19,Smoc1,Fbn2,Gdf11"
"GO:0035581","sequestering of extracellular ligand from receptor",10,2,0.00130370436686367,0.0135642470019452,"Nbl1,Fbn2"
"GO:0070837","dehydroascorbic acid transport",10,2,0.00130370436686367,0.0135642470019452,"Slc2a1,Slc2a5"
"GO:0097151","positive regulation of inhibitory postsynaptic potential",10,2,0.00130370436686367,0.0135642470019452,"Igsf9b,Grin2b"
"GO:1902732","positive regulation of chondrocyte proliferation",10,2,0.00130370436686367,0.0135642470019452,"Mustn1,Comp"
"GO:0120254","olefinic compound metabolic process",219,6,0.00134081143192259,0.0139067285704721,"Ptgds,Lrat,Ephx1,Ces1d,Rbp1,Ptges"
"GO:1903036","positive regulation of response to wounding",87,4,0.00135253175598899,0.0139752521340941,"Mdk,Vwf,Smoc2,Ptn"
"GO:0150063","visual system development",480,9,0.00135583946585668,0.0139752521340941,"Aqp1,Mfap5,Ntrk2,Sdk2,Ptn,Cldn19,Smoc1,Fbn2,Gdf11"
"GO:0043277","apoptotic cell clearance",40,3,0.0013720078961028,0.0140981244803875,"Gas6,Marco,Trem2"
"GO:0003014","renal system process",149,5,0.00139984667617238,0.0143397874019016,"Aqp1,Gas6,Cldn19,Btc,Adm"
"GO:0030278","regulation of ossification",150,5,0.00144183205871981,0.01467926565304,"Mgp,Mdk,Comp,Ptn,Fbn2"
"GO:0050773","regulation of dendrite development",150,5,0.00144183205871981,0.01467926565304,"Reln,Ntrk2,Ptn,Cit,Ptprz1"
"GO:0032692","negative regulation of interleukin-1 production",41,3,0.00147442256021088,0.0149651635392658,"Gas6,Cx3cr1,Trem2"
"GO:0010811","positive regulation of cell-substrate adhesion",151,5,0.0014847383883198,0.0150239228988824,"Mdk,Myoc,Smoc2,Ptn,Smoc1"
"GO:0048880","sensory system development",487,9,0.00149743135005784,0.0151063059296108,"Aqp1,Mfap5,Ntrk2,Sdk2,Ptn,Cldn19,Smoc1,Fbn2,Gdf11"
"GO:0032368","regulation of lipid transport",152,5,0.00152857790254343,0.0153728663036463,"Cav1,Lrat,Prap1,Trem2,Ptges"
"GO:0051966","regulation of synaptic transmission, glutamatergic",90,4,0.00153311803148747,0.0153728663036463,"Reln,Serpine2,Ntrk2,Grin2b"
"GO:0006959","humoral immune response",307,7,0.0015579300831659,0.0155746082711675,"Cxcl14,Cfd,Cfhr1,Slpi,Trem2,Adm,Wfdc2"
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",226,6,0.00157323986687893,0.0156804297842978,"Gas6,Reln,Myoc,Ntrk2,Cx3cr1,Trem2"
"GO:0097119","postsynaptic density protein 95 clustering",11,2,0.0015876967803288,0.0156804583200405,"Reln,Cit"
"GO:1900115","extracellular regulation of signal transduction",11,2,0.0015876967803288,0.0156804583200405,"Nbl1,Fbn2"
"GO:1900116","extracellular negative regulation of signal transduction",11,2,0.0015876967803288,0.0156804583200405,"Nbl1,Fbn2"
"GO:0001960","negative regulation of cytokine-mediated signaling pathway",91,4,0.00159686499312253,0.0156804583200405,"Gas6,Cav1,Ccdc3,Trem2"
"GO:0030500","regulation of bone mineralization",91,4,0.00159686499312253,0.0156804583200405,"Mgp,Comp,Ptn,Fbn2"
"GO:0048144","fibroblast proliferation",154,5,0.00161910559318272,0.0158519512205707,"Aqp1,Gas6,Cav1,Btc,Ptprz1"
"GO:0051968","positive regulation of synaptic transmission, glutamatergic",43,3,0.00169334955225045,0.0165300798938801,"Reln,Ntrk2,Grin2b"
"GO:0001523","retinoid metabolic process",93,4,0.00172984879518248,0.0167386826565908,"Cyp26b1,Lrat,Ces1d,Rbp1"
"GO:0033273","response to vitamin",93,4,0.00172984879518248,0.0167386826565908,"Gas6,Cyp26b1,Lrat,Rbp1"
"GO:0051781","positive regulation of cell division",93,4,0.00172984879518248,0.0167386826565908,"Mdk,Ptn,Cit,Btc"
"GO:0042246","tissue regeneration",94,4,0.00179913961089511,0.0173585592109327,"Mdk,Gap43,Mustn1,Ptn"
"GO:2000463","positive regulation of excitatory postsynaptic potential",44,3,0.00181001362358192,0.0174128557004881,"Reln,Ntrk2,Grin2b"
"GO:0032535","regulation of cellular component size",406,8,0.00183634300175791,0.0176150937076142,"Aqp1,Sema7a,Kank4,Cntn2,Nefl,Cit,Scin,Draxin"
"GO:0060761","negative regulation of response to cytokine stimulus",95,4,0.00187033223833287,0.0178894314092992,"Gas6,Cav1,Ccdc3,Trem2"
"GO:0019227","neuronal action potential propagation",12,2,0.00189840009422443,0.0180022568935168,"Ntrk2,Cldn19"
"GO:0034351","negative regulation of glial cell apoptotic process",12,2,0.00189840009422443,0.0180022568935168,"Gas6,Trem2"
"GO:0060075","regulation of resting membrane potential",12,2,0.00189840009422443,0.0180022568935168,"Kcnj10,Trem2"
"GO:0006972","hyperosmotic response",45,3,0.00193157649325018,0.0182646791484255,"Aqp1,Slc2a1,Efhd1"
"GO:0031333","negative regulation of protein-containing complex assembly",161,5,0.00196716079467724,0.0185218767074977,"Kank4,Trem2,Scin,Cdh5,Trim9"
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",320,7,0.0019699374744642,0.0185218767074977,"Gas6,Reln,Serpine2,Myoc,Ntrk2,Cx3cr1,Trem2"
"GO:0006508","proteolysis",1673,19,0.00199669293553289,0.0187204063645019,"Cfd,Pcsk2,Reln,Fbxo2,Cav1,Mmp15,Ggt5,Apc2,Serpine2,Cntn2,Tpsb2,Comp,Tll2,Trem2,Clec3b,Myrf,Serpina5,Trim9,Adam23"
"GO:0016101","diterpenoid metabolic process",97,4,0.00201853008381609,0.0187891806477464,"Cyp26b1,Lrat,Ces1d,Rbp1"
"GO:0048678","response to axon injury",97,4,0.00201853008381609,0.0187891806477464,"Gap43,Nefl,Ptn,Trem2"
"GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",162,5,0.00202101159724178,0.0187891806477464,"Crim1,Cav1,Nbl1,Adamtsl2,Fbn2"
"GO:0070372","regulation of ERK1 and ERK2 cascade",322,7,0.00204017412730347,0.0188258073728487,"Acta2,Gas6,Cav1,Marco,Sema7a,Trem2,Spry4"
"GO:0030595","leukocyte chemotaxis",238,6,0.00204157910317424,0.0188258073728487,"Mdk,Cxcl14,Gas6,Nbl1,Cx3cr1,Ptn"
"GO:0021700","developmental maturation",413,8,0.0020419676571936,0.0188258073728487,"Reln,Sema7a,Myoc,Cntn2,Cx3cr1,Nefl,Gdf11,Cdh5"
"GO:0098698","postsynaptic specialization assembly",46,3,0.00205810994043787,0.0189220689537764,"Reln,Gap43,Lrrtm1"
"GO:0007010","cytoskeleton organization",1550,18,0.00206935245221988,0.0189728751075077,"Aqp1,Mdk,Cav1,Ehd2,Cnn2,Apc2,Kank4,Myoc,Cntn2,Arhgef16,Synpo2,Nefl,Krt19,Cldn19,Cit,Tubb3,Scin,Cdh5"
"GO:0051216","cartilage development",239,6,0.00208488871540856,0.0190626601830331,"Mgp,Mdk,Frzb,Mustn1,Comp,Scin"
"GO:0050772","positive regulation of axonogenesis",98,4,0.00209558867704855,0.0191078538986927,"Metrn,Sema7a,Ntrk2,Nefl"
"GO:0050807","regulation of synapse organization",415,8,0.00210393205791975,0.0191313712335223,"Reln,Sema7a,Ntrk2,Lrrtm1,Nefl,Ptn,Trem2,Grin2b"
"GO:0009636","response to toxic substance",240,6,0.00212888947856503,0.0193054212550747,"Gpx3,Ephx1,Ces1d,Nefl,Ptges,Haghl"
"GO:0048878","chemical homeostasis",1182,15,0.0021409253130531,0.0193616651608263,"S100b,Aqp1,Gas6,Cav1,Kcnj10,Ntrk2,Mustn1,Fabp4,Trem2,Rbp1,Chp2,Fbn2,Cdh5,Grin2b,Tmtc4"
"GO:0010976","positive regulation of neuron projection development",241,6,0.00217358843334241,0.0195601156645436,"Mdk,Reln,Serpine2,Ntrk2,Ptn,Ptprz1"
"GO:0001570","vasculogenesis",99,4,0.00217465582410865,0.0195601156645436,"Cav1,Egfl7,Ntrk2,Adm"
"GO:0043085","positive regulation of catalytic activity",165,5,0.00218903188043371,0.0196362075977284,"Gas6,Reln,Apc2,Arhgef16,Chp2"
"GO:0007320","insemination",13,2,0.00223551722051602,0.0198387210023868,"Serpine2,Serpina5"
"GO:0019371","cyclooxygenase pathway",13,2,0.00223551722051602,0.0198387210023868,"Ptgds,Ptges"
"GO:0098870","action potential propagation",13,2,0.00223551722051602,0.0198387210023868,"Ntrk2,Cldn19"
"GO:2000672","negative regulation of motor neuron apoptotic process",13,2,0.00223551722051602,0.0198387210023868,"Crlf1,Nefl"
"GO:0009887","animal organ morphogenesis",1188,15,0.002247213156814,0.0198893345799084,"Aqp1,Mdk,Mfap5,Acta2,Tnnc1,Cav1,Cyp26b1,Frzb,Ntrk2,Sdk2,Comp,Fhl2,Ptn,Fbn2,Gdf11"
"GO:0060219","camera-type eye photoreceptor cell differentiation",48,3,0.00232636768869046,0.0205351445711799,"Ntrk2,Sdk2,Ptn"
"GO:0001649","osteoblast differentiation",245,6,0.00235950767482459,0.0207724296359226,"Crim1,Myoc,Igfbp2,Fhl2,Smoc1,Fbn2"
"GO:0050803","regulation of synapse structure or activity",424,8,0.00240134705390379,0.0210447827018551,"Reln,Sema7a,Ntrk2,Lrrtm1,Nefl,Ptn,Trem2,Grin2b"
"GO:0060322","head development",844,12,0.00240312523169722,0.0210447827018551,"Aqp1,Mdk,Slc2a1,Reln,Sema7a,Serpine2,Ntrk2,Cntn2,Cx3cr1,Nefl,Faim2,Draxin"
"GO:0048593","camera-type eye morphogenesis",169,5,0.00242861964932712,0.0212120753055703,"Aqp1,Ntrk2,Sdk2,Ptn,Gdf11"
"GO:0141124","intracellular signaling cassette",1967,21,0.00243585589099088,0.0212194375385794,"S100b,Aqp1,Acta2,Gas6,Reln,Cav1,Marco,Sema7a,Serpine2,Myoc,Ntrk2,Rap1gap,Arhgef16,Plvap,Cx3cr1,Fhl2,Trem2,Chp2,Spry4,Gdf11,Grin2b"
"GO:0030155","regulation of cell adhesion",846,12,0.00245001022058097,0.0212868689060425,"Mdk,H2-Eb1,Cav1,Serpine2,Myoc,Igfbp2,Rap1gap,Smoc2,Ptn,Smoc1,Ptprz1,Spry4"
"GO:0032103","positive regulation of response to external stimulus",735,11,0.00245847949197305,0.0213046825949309,"Mdk,Cxcl14,Gas6,Cav1,Tril,Smoc2,Cx3cr1,Fabp4,Ptn,Trem2,Aoc3"
"GO:0071260","cellular response to mechanical stimulus",103,4,0.00251153782635633,0.0217077969939496,"Aqp1,Slc2a1,Cav1,Cnn2"
"GO:0045161","neuronal ion channel clustering",14,2,0.00259875348489276,0.0222875008174653,"Myoc,Cntn2"
"GO:1900272","negative regulation of long-term synaptic potentiation",14,2,0.00259875348489276,0.0222875008174653,"Cx3cr1,Ptn"
"GO:2000347","positive regulation of hepatocyte proliferation",14,2,0.00259875348489276,0.0222875008174653,"Mdk,Ptn"
"GO:0070293","renal absorption",50,3,0.00261532938100202,0.0223718510709941,"Aqp1,Gas6,Cldn19"
"GO:0001666","response to hypoxia",337,7,0.002630781506841,0.0223886251825776,"S100b,Aqp1,Slc2a1,Cav1,B3gat1,Trem2,Grin2b"
"GO:0030111","regulation of Wnt signaling pathway",337,7,0.002630781506841,0.0223886251825776,"Mdk,Cav1,Apc2,Frzb,Tmem132a,Tle2,Draxin"
"GO:0030036","actin cytoskeleton organization",743,11,0.002671103036251,0.0226736342130871,"Aqp1,Ehd2,Cnn2,Kank4,Myoc,Arhgef16,Synpo2,Krt19,Cldn19,Cit,Scin"
"GO:0003407","neural retina development",105,4,0.00269271356467252,0.0227407539978323,"Ntrk2,Sdk2,Ptn,Gdf11"
"GO:0071496","cellular response to external stimulus",105,4,0.00269271356467252,0.0227407539978323,"Aqp1,Slc2a1,Cav1,Cnn2"
"GO:0006909","phagocytosis",252,6,0.00271339042776804,0.0228572153039648,"Gas6,Pld4,Cnn2,Marco,Rap1gap,Trem2"
"GO:0045785","positive regulation of cell adhesion",533,9,0.0027511662938292,0.0231167618461244,"Mdk,H2-Eb1,Cav1,Myoc,Igfbp2,Rap1gap,Smoc2,Ptn,Smoc1"
"GO:0035556","intracellular signal transduction",3119,29,0.0028922738463525,0.0241856915593176,"S100b,Aqp1,Mdk,Acta2,Gas6,Reln,Vwf,Cav1,Crip1,Marco,Cyp26b1,Sema7a,Serpine2,Myoc,Ntrk2,Rap1gap,Arhgef16,Plvap,Cx3cr1,Prap1,Fhl2,Trem2,Cit,Chp2,Spry4,Gdf11,Cdh5,Grin2b,Tmtc4"
"GO:0007584","response to nutrient",176,5,0.00289295557368155,0.0241856915593176,"Gas6,Cyp26b1,Lrat,Igfbp2,Rbp1"
"GO:1900047","negative regulation of hemostasis",52,3,0.00292551277367658,0.0243964243613884,"Tspan8,Serpine2,Comp"
"GO:0030509","BMP signaling pathway",177,5,0.00296417279029142,0.0246068568909987,"Crim1,Cav1,Nbl1,Comp,Cdh5"
"GO:0032536","regulation of cell projection size",15,2,0.00298781660954277,0.0246068568909987,"Cntn2,Nefl"
"GO:0046459","short-chain fatty acid metabolic process",15,2,0.00298781660954277,0.0246068568909987,"Thnsl2,Ces1d"
"GO:0097084","vascular associated smooth muscle cell development",15,2,0.00298781660954277,0.0246068568909987,"Comp,Adm"
"GO:2000811","negative regulation of anoikis",15,2,0.00298781660954277,0.0246068568909987,"Cav1,Ntrk2"
"GO:0061448","connective tissue development",345,7,0.00299530822112761,0.0246074950146598,"Mgp,Mdk,Acta2,Frzb,Mustn1,Comp,Scin"
"GO:1902533","positive regulation of intracellular signal transduction",1225,15,0.00300441404330444,0.0246213585425369,"S100b,Acta2,Gas6,Reln,Vwf,Cav1,Marco,Sema7a,Myoc,Ntrk2,Cx3cr1,Trem2,Chp2,Gdf11,Cdh5"
"GO:0051056","regulation of small GTPase mediated signal transduction",258,6,0.00304720690630459,0.0249105411872535,"Reln,Myoc,Rap1gap,Arhgef16,Spry4,Grin2b"
"GO:0008038","neuron recognition",53,3,0.00308871778010501,0.025126113510217,"Gap43,Cntn2,Ptprz1"
"GO:1903115","regulation of actin filament-based movement",53,3,0.00308871778010501,0.025126113510217,"Acta2,Tnnc1,Cav1"
"GO:0060828","regulation of canonical Wnt signaling pathway",259,6,0.00310569805093943,0.0252024739145916,"Mdk,Cav1,Apc2,Frzb,Tle2,Draxin"
"GO:0006721","terpenoid metabolic process",110,4,0.00318445530746108,0.0256612521125851,"Cyp26b1,Lrat,Ces1d,Rbp1"
"GO:0030510","regulation of BMP signaling pathway",110,4,0.00318445530746108,0.0256612521125851,"Crim1,Cav1,Nbl1,Cdh5"
"GO:0051494","negative regulation of cytoskeleton organization",180,5,0.00318542810195393,0.0256612521125851,"Apc2,Kank4,Myoc,Scin,Cdh5"
"GO:0048589","developmental growth",876,12,0.00324781239780651,0.0259888187285898,"S100b,Mdk,Col14a1,Gap43,Sema7a,Mustn1,Comp,Tll2,Ptn,Cit,Adm,Draxin"
"GO:0001941","postsynaptic membrane organization",54,3,0.00325741144654816,0.0259888187285898,"Reln,Ptn,Cit"
"GO:0042572","retinol metabolic process",54,3,0.00325741144654816,0.0259888187285898,"Lrat,Ces1d,Rbp1"
"GO:0061028","establishment of endothelial barrier",54,3,0.00325741144654816,0.0259888187285898,"Cldn5,Cdh5,Robo4"
"GO:0051336","regulation of hydrolase activity",111,4,0.00328965951831272,0.0261831653268104,"Apc2,Ntrk2,Arhgef16,Chp2"
