"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0044419","biological process involved in interspecies interaction between organisms",2098,28,0.000222647343766541,0.00515086066444516,"Nfkbia,Pmp22,Slc7a5,Hspa8,Ifngr1,Odc1,Slc12a2,Slc9a9,Nr4a1,Zc3h12a,Ifitm2,Litaf,Cdc42ep4,Zdhhc18,Gpm6a,Chd1,Il1rap,Cd55,Anxa3,Ncf2,Sod2,Nfkb2,Nfkbib,Sec14l1,Furin,Rab20,Mapkapk2,Rab5a"
"GO:2000379","positive regulation of reactive oxygen species metabolic process",84,5,0.00022763116653057,0.00519423280191281,"Cdkn1a,Foxo3,Zc3h12a,Sod2,Gnai3"
"GO:0034097","response to cytokine",1263,20,0.000228319688942258,0.00519423280191281,"Cntf,Arid5b,Nfkbia,Col1a1,Ifngr1,Slc12a2,Mat2a,Foxo3,Zc3h12a,Ifitm2,Cdc42ep4,Adipor1,Il1rap,Ybx3,Il6ra,Klf6,Nfkb2,Mcl1,Rab20,Mapkapk2"
"GO:0043412","macromolecule modification",1884,26,0.000228839849128328,0.00519423280191281,"Spsb1,Egr2,Errfi1,Mapk8ip1,B3gnt5,Ppp1cb,Klf15,Fgf1,Zc3h12a,Rnf149,Ywhag,Zdhhc18,Fam107a,Glul,Hipk3,Limk2,Pim3,Rnf122,Hdac8,Csnk1d,Nedd9,Kctd11,Dimt1,Mapkapk2,Wtap,Per2"
"GO:0030007","intracellular potassium ion homeostasis",19,3,0.00024533409675736,0.00549144143562088,"Atp1b3,Atp1a1,Slc12a2"
"GO:0061469","regulation of type B pancreatic cell proliferation",19,3,0.00024533409675736,0.00549144143562088,"Errfi1,Nr4a1,Irs2"
"GO:0031344","regulation of cell projection organization",798,15,0.000246498618057795,0.00549144143562088,"Cntf,Pmp22,Sgk1,Mfsd2a,Prkcq,Itm2c,Rab8b,Runx1t1,Cdc42ep4,Gpm6a,Homer1,Limk2,Ndel1,Nedd9,Rab5a"
"GO:0043508","negative regulation of JUN kinase activity",4,2,0.000252098959508006,0.00558174935499629,"Mapk8ip1,Hipk3"
"GO:0032869","cellular response to insulin stimulus",251,8,0.000255055695528452,0.0056127805192816,"Insig1,Sgk1,Prkcq,Errfi1,Ywhag,Adipor1,Ndel1,Irs2"
"GO:0009607","response to biotic stimulus",2007,27,0.000257676367280819,0.00563608490616046,"Nfkbia,Pmp22,Slc7a5,Hspa8,Ifngr1,Odc1,Slc12a2,Slc9a9,Nr4a1,Zc3h12a,Ifitm2,Ywhag,Litaf,Cdc42ep4,Zdhhc18,Gpm6a,Il1rap,Cd55,Anxa3,Ncf2,Ppp1r15b,Sod2,Nfkb2,Nfkbib,Sec14l1,Rab20,Mapkapk2"
"GO:1901652","response to peptide",1283,20,0.000279999082870146,0.00608744994023107,"Cntf,Arid5b,Nfkbia,Col1a1,Ifngr1,Slc12a2,Mat2a,Foxo3,Zc3h12a,Ifitm2,Cdc42ep4,Adipor1,Il1rap,Ybx3,Il6ra,Klf6,Nfkb2,Mcl1,Rab20,Mapkapk2"
"GO:0032966","negative regulation of collagen biosynthetic process",20,3,0.000287246545326287,0.00617067132192005,"Errfi1,Klf15,Il6ra"
"GO:0060081","membrane hyperpolarization",20,3,0.000287246545326287,0.00617067132192005,"Cntf,Atp1a1,Sod2"
"GO:0001817","regulation of cytokine production",906,16,0.000306674305114509,0.00654903885892463,"Nfkbia,Slc7a5,Prkcq,Errfi1,Ifngr1,Klf15,Zc3h12a,Litaf,Rgcc,Il1rap,Cd55,Il6ra,Frmd8,S1pr3,Furin,Mapkapk2"
"GO:0006606","protein import into nucleus",197,7,0.000324231111509346,0.00688323577316017,"Insig1,Nfkbia,Hspa8,Prkcq,Cdkn1a,Nr4a1,Zc3h12a"
"GO:0051223","regulation of protein transport",560,12,0.000328204811364758,0.00692684891354042,"Insig1,Nfkbia,Hmgcr,Prkcq,Slc12a2,Zc3h12a,Glul,Ndel1,Pim3,Irs2,Per2,Svip"
"GO:0010713","negative regulation of collagen metabolic process",21,3,0.000333517062578251,0.00696364547473618,"Errfi1,Klf15,Il6ra"
"GO:0001816","cytokine production",913,16,0.000333807333646262,0.00696364547473618,"Nfkbia,Slc7a5,Prkcq,Errfi1,Ifngr1,Klf15,Zc3h12a,Litaf,Rgcc,Il1rap,Cd55,Il6ra,Frmd8,S1pr3,Furin,Mapkapk2"
"GO:2000145","regulation of cell motility",1109,18,0.000356000723636771,0.00738394604370751,"Col1a1,Hspa8,Chst2,Sdc4,Fgf1,Foxo3,Zc3h12a,Adipor1,Hbegf,Rgcc,Fam107a,Glul,Anxa3,Sod2,Irs2,Rhob,Furin,Nedd9"
"GO:0097435","supramolecular fiber organization",827,15,0.000359380522554062,0.00741145317655778,"Cryab,Ldlr,Sgk1,Hspa8,Prkcq,Sdc4,Cdc42ep4,Rgcc,Fam107a,Limk2,Sptb,Ndel1,Myo7a,Rhob,Csnk1d"
"GO:1990573","potassium ion import across plasma membrane",52,4,0.000371850682882854,0.00760282759390366,"Atp1b3,Atp1a1,Slc12a2,Kcnk5"
"GO:0036211","protein modification process",1729,24,0.000375435238529639,0.00760282759390366,"Spsb1,Egr2,Errfi1,Mapk8ip1,B3gnt5,Ppp1cb,Klf15,Fgf1,Zc3h12a,Rnf149,Ywhag,Zdhhc18,Fam107a,Glul,Hipk3,Limk2,Pim3,Rnf122,Hdac8,Csnk1d,Nedd9,Kctd11,Mapkapk2,Per2"
"GO:0006814","sodium ion transport",266,8,0.000376155527073002,0.00760282759390366,"Sgk1,Fxyd6,Slc6a6,Atp1b3,Atp1a1,Slc12a2,Slc9a9,Slc41a1"
"GO:0048660","regulation of smooth muscle cell proliferation",202,7,0.000377086766225756,0.00760282759390366,"Hmgcr,Cdkn1a,Hbegf,Rgcc,Il6ra,Sod2,Gnai3"
"GO:0036376","sodium ion export across plasma membrane",22,3,0.000384329937746621,0.00770581525181975,"Fxyd6,Atp1b3,Atp1a1"
"GO:0072359","circulatory system development",1316,20,0.000387877620455088,0.00773397973603543,"Ldlr,Col1a1,Egr2,Tgfa,Tiparp,Errfi1,Cdkn1a,Slc12a2,Nr4a1,Fgf1,Zc3h12a,Hbegf,Rgcc,Glul,Anxa3,Il6ra,Sat1,Sod2,Rhob,Ppp1r15a"
"GO:0051170","import into nucleus",204,7,0.000400068260415011,0.00793322171339437,"Insig1,Nfkbia,Hspa8,Prkcq,Cdkn1a,Nr4a1,Zc3h12a"
"GO:0043065","positive regulation of apoptotic process",658,13,0.000403280876055998,0.00794843207254766,"Hmgcr,Itm2c,Nr4a1,Foxo3,Zc3h12a,Rgcc,Ncf2,Phlda1,Sod2,Mcl1,Rnf122,Rhob,Ppp1r15a"
"GO:0034284","response to monosaccharide",269,8,0.000405240094582646,0.00794843207254766,"Hmgcr,Col1a1,Foxo3,Glul,Ncf2,Sod2,Pim3,Irs2"
"GO:0040007","growth",1122,18,0.000408753548536029,0.00797400841441366,"Cntf,Arid5b,Cryab,Pmp22,Sgk1,Mfsd2a,Cdkn1a,Slc12a2,Fgf1,Foxo3,Adipor1,Hbegf,Fam107a,Ybx3,Il6ra,Ndel1,Sertad1,Rims1"
"GO:0070120","ciliary neurotrophic factor-mediated signaling pathway",5,2,0.000418359478739031,0.00804878732101439,"Cntf,Il6ra"
"GO:0071376","cellular response to corticotropin-releasing hormone stimulus",5,2,0.000418359478739031,0.00804878732101439,"Nr4a2,Nr4a1"
"GO:0097306","cellular response to alcohol",147,6,0.000419277366680717,0.00804878732101439,"Sgk1,Klf9,Foxo3,Gramd1b,Sod2,Hdac8"
"GO:0042149","cellular response to glucose starvation",54,4,0.000430003117542195,0.0082027687585563,"Slc7a5,Foxo3,Zc3h12a,Ywhag"
"GO:0030030","cell projection organization",1854,25,0.000431844295961678,0.0082027687585563,"Cntf,Gldn,Pmp22,Sgk1,Mfsd2a,Nr4a2,Egr2,Prkcq,Itm2c,Arhgef26,Megf9,Sdc4,Rab8b,Runx1t1,Cdc42ep4,Gpm6a,Ptpdc1,Homer1,Limk2,Ndel1,Rims1,Myo7a,Csnk1d,Nedd9,Rab5a"
"GO:0060322","head development",844,15,0.0004443412682085,0.00838937122626267,"Arid5b,Mfsd2a,Nr4a2,Col1a1,Egr2,Hspa8,Tiparp,Foxo3,Kcna1,Mboat7,Tubb2a,Limk2,Ndel1,Irs2,Csnk1d"
"GO:0032940","secretion by cell",1033,17,0.000446317338720541,0.00838937122626267,"Cntf,Hmgcr,Prkcq,Slc12a2,Sdc4,Rab8b,Nr4a1,Rgcc,Glul,Anxa3,Slc1a5,Rims1,Pim3,Irs2,Furin,Per2,Rab5a"
"GO:0048659","smooth muscle cell proliferation",210,7,0.000475810113453593,0.00889740258784464,"Hmgcr,Cdkn1a,Hbegf,Rgcc,Il6ra,Sod2,Gnai3"
"GO:0044057","regulation of system process",672,13,0.000491442433768306,0.00914234919314339,"Hmgcr,Egr2,Errfi1,Atp1a1,Rab8b,Nr4a1,Foxo3,Zc3h12a,Kcna1,Hbegf,Rims1,Mlip,Per2"
"GO:0048143","astrocyte activation",24,3,0.000500299465794787,0.00925938857463275,"Cntf,Ldlr,Ifngr1"
"GO:0089718","amino acid import across plasma membrane",57,4,0.000528993397534262,0.00972294968932727,"Slc7a5,Slc6a6,Slc1a5,Per2"
"GO:0009894","regulation of catabolic process",1049,17,0.000530734577112073,0.00972294968932727,"Ldlr,Hmgcr,Mfsd2a,Slc7a5,Tiparp,Odc1,Ppp1cb,Foxo3,Zc3h12a,Mcl1,Samd4,Irs2,Furin,Csnk1d,Mapkapk2,Gnai3,Svip"
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",680,13,0.000548800057005352,0.0100031283117794,"Arid5b,Col1a1,Tgfa,Prkcq,Tiparp,Errfi1,Fgf1,Adipor1,Hbegf,Ndel1,Irs2,Nedd9,Mapkapk2"
"GO:0001525","angiogenesis",595,12,0.000562511416244249,0.0102015261368115,"Tgfa,Slc12a2,Nr4a1,Fgf1,Zc3h12a,Hbegf,Rgcc,Glul,Anxa3,Sat1,Rhob,Ppp1r15a"
"GO:0032965","regulation of collagen biosynthetic process",59,4,0.000603361541801725,0.0108876590218121,"Errfi1,Klf15,Rgcc,Il6ra"
"GO:0051094","positive regulation of developmental process",1574,22,0.000611805284687798,0.0109834752429447,"Cntf,Hmgcr,Sgk1,Slc7a5,Col1a1,Egr2,Slc6a6,Fgf1,Foxo3,Zc3h12a,Metrnl,Rgcc,Il1rap,Glul,Ybx3,Anxa3,Ndel1,Sod2,Rims1,Rhob,Nedd9,Kctd11"
"GO:0006979","response to oxidative stress",436,10,0.000614758104481803,0.0109834752429447,"Cryab,Nr4a2,Col1a1,Hspa8,Foxo3,Zc3h12a,Ppp1r15b,Sod2,Rhob,Pnpla8"
"GO:0043435","response to corticotropin-releasing hormone",6,2,0.000624844056534256,0.0111086807883356,"Nr4a2,Nr4a1"
"GO:0032753","positive regulation of interleukin-4 production",26,3,0.000636548393242584,0.0112063568351829,"Slc7a5,Prkcq,Il1rap"
"GO:0036296","response to increased oxygen levels",26,3,0.000636548393242584,0.0112063568351829,"Slc7a5,Col1a1,Sod2"
"GO:0120035","regulation of plasma membrane bounded cell projection organization",782,14,0.000642706916344822,0.0112598507819828,"Cntf,Pmp22,Sgk1,Mfsd2a,Prkcq,Itm2c,Runx1t1,Cdc42ep4,Gpm6a,Homer1,Limk2,Ndel1,Nedd9,Rab5a"
"GO:0000302","response to reactive oxygen species",223,7,0.000679243560446731,0.0118424638147452,"Cryab,Col1a1,Hspa8,Foxo3,Ppp1r15b,Sod2,Rhob"
"GO:0033002","muscle cell proliferation",293,8,0.000710120316219147,0.0123027975560798,"Hmgcr,Cdkn1a,Fgf1,Hbegf,Rgcc,Il6ra,Sod2,Gnai3"
"GO:0120036","plasma membrane bounded cell projection organization",1809,24,0.000714221710413443,0.0123027975560798,"Cntf,Gldn,Pmp22,Sgk1,Mfsd2a,Nr4a2,Egr2,Prkcq,Itm2c,Arhgef26,Megf9,Sdc4,Runx1t1,Cdc42ep4,Gpm6a,Ptpdc1,Homer1,Limk2,Ndel1,Rims1,Myo7a,Csnk1d,Nedd9,Rab5a"
"GO:0071383","cellular response to steroid hormone stimulus",225,7,0.000715873507003813,0.0123027975560798,"Sgk1,Klf9,Errfi1,Atp1a1,Foxo3,Fam107a,Etnppl"
"GO:0009743","response to carbohydrate",295,8,0.000742165707764412,0.0126941992384918,"Hmgcr,Col1a1,Foxo3,Glul,Ncf2,Sod2,Pim3,Irs2"
"GO:0006629","lipid metabolic process",1493,21,0.000756222765377257,0.012873622453993,"Insig1,Pmp22,Ldlr,Hmgcr,Mfsd2a,Klf9,Tiparp,Efr3b,Errfi1,Atp1a1,B3gnt5,Fgf1,Mboat7,Adipor1,Pisd,Inpp1,Irs2,Cyp4f13,Etnppl,Per2,Pnpla8"
"GO:0008203","cholesterol metabolic process",165,6,0.000770385544105474,0.0130531522473082,"Insig1,Pmp22,Ldlr,Hmgcr,Errfi1,Fgf1"
"GO:0031399","regulation of protein modification process",450,10,0.000782810178982967,0.0132016912894838,"Errfi1,Mapk8ip1,Klf15,Fgf1,Zc3h12a,Fam107a,Hipk3,Hdac8,Nedd9,Per2"
"GO:0031647","regulation of protein stability",372,9,0.000789876131356914,0.0132588974793819,"Cryab,Hspa8,Cmtm6,Atp1b3,Rnf149,Ywhag,Fam107a,Hdac8,Cdc37l1"
"GO:0006644","phospholipid metabolic process",373,9,0.000804956367941243,0.0134494793143516,"Ldlr,Hmgcr,Mfsd2a,Efr3b,Mboat7,Pisd,Inpp1,Etnppl,Pnpla8"
"GO:0030335","positive regulation of cell migration",621,12,0.000816498209487557,0.0135794563965004,"Col1a1,Hspa8,Fgf1,Zc3h12a,Hbegf,Fam107a,Anxa3,Sod2,Irs2,Rhob,Furin,Nedd9"
"GO:0051851","host-mediated perturbation of symbiont process",111,5,0.000820509698168336,0.0135835756912363,"Hspa8,Zc3h12a,Ifitm2,Chd1,Rab5a"
"GO:0001933","negative regulation of protein phosphorylation",65,4,0.000870727479290196,0.0141600673493862,"Errfi1,Mapk8ip1,Zc3h12a,Hipk3"
"GO:0032387","negative regulation of intracellular transport",65,4,0.000870727479290196,0.0141600673493862,"Insig1,Cryab,Nfkbia,Svip"
"GO:0048642","negative regulation of skeletal muscle tissue development",7,2,0.000871026586745284,0.0141600673493862,"Tsc22d3,Ybx3"
"GO:1903243","negative regulation of cardiac muscle hypertrophy in response to stress",7,2,0.000871026586745284,0.0141600673493862,"Errfi1,Mlip"
"GO:1901223","negative regulation of non-canonical NF-kappaB signal transduction",29,3,0.000881838721799873,0.0142715513317298,"Zc3h12a,Litaf,Adipor1"
"GO:0009888","tissue development",2289,28,0.000890276531533569,0.0143437857245743,"Arid5b,Tsc22d3,Pmp22,Hmgcr,Mfsd2a,Col1a1,Egr2,Hspa8,Tiparp,Errfi1,Cdkn1a,Slc12a2,Klf15,Arhgef26,Megf9,Sdc4,Nr4a1,Fgf1,Adipor1,Hbegf,Rgcc,Ybx3,Homer1,Arrdc3,Il6ra,S1pr3,Myo7a,Rhob"
"GO:0016310","phosphorylation",458,10,0.000894731791696371,0.0143514979388098,"Errfi1,Mapk8ip1,Fgf1,Zc3h12a,Hipk3,Limk2,Pim3,Csnk1d,Nedd9,Mapkapk2"
"GO:0046903","secretion",1202,18,0.000908150378641923,0.0145022775067199,"Cntf,Hmgcr,Prkcq,Slc12a2,Sdc4,Rab8b,Nr4a1,Rgcc,Glul,Anxa3,Slc1a5,Rims1,Pim3,Irs2,Furin,Per2,Pnpla8,Rab5a"
"GO:0016049","cell growth",544,11,0.000933686025755556,0.0147235952938309,"Cntf,Cryab,Sgk1,Mfsd2a,Cdkn1a,Adipor1,Hbegf,Fam107a,Ndel1,Sertad1,Rims1"
"GO:0006913","nucleocytoplasmic transport",381,9,0.000934248634604401,0.0147235952938309,"Insig1,Nfkbia,Egr2,Hspa8,Prkcq,Cdkn1a,Nr4a1,Zc3h12a,Xpo6"
"GO:0051169","nuclear transport",381,9,0.000934248634604401,0.0147235952938309,"Insig1,Nfkbia,Egr2,Hspa8,Prkcq,Cdkn1a,Nr4a1,Zc3h12a,Xpo6"
"GO:0046337","phosphatidylethanolamine metabolic process",30,3,0.000975144029481842,0.0151150831101026,"Mfsd2a,Pisd,Pnpla8"
"GO:0090382","phagosome maturation",30,3,0.000975144029481842,0.0151150831101026,"Slc9a9,Myo7a,Rab20"
"GO:0010712","regulation of collagen metabolic process",67,4,0.000975842162553036,0.0151150831101026,"Errfi1,Klf15,Rgcc,Il6ra"
"GO:0046470","phosphatidylcholine metabolic process",67,4,0.000975842162553036,0.0151150831101026,"Ldlr,Mfsd2a,Mboat7,Pnpla8"
"GO:0051707","response to other organism",1963,25,0.000985369614492296,0.0151974313619773,"Nfkbia,Pmp22,Slc7a5,Hspa8,Ifngr1,Odc1,Slc12a2,Slc9a9,Nr4a1,Zc3h12a,Ifitm2,Litaf,Cdc42ep4,Zdhhc18,Gpm6a,Il1rap,Cd55,Anxa3,Ncf2,Sod2,Nfkb2,Nfkbib,Sec14l1,Rab20,Mapkapk2"
"GO:0008152","metabolic process",13593,109,0.00100990524397798,0.0152824647754423,"Cntf,Arid5b,Tsc22d3,Insig1,Cryab,Nfkbia,Pmp22,Ldlr,Hmgcr,Mfsd2a,Slc7a5,Nr4a2,Spsb1,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Tiparp,Efr3b,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Odc1,Itm2c,Chst2,Atp1a1,B3gnt5,Zfhx4,Ppp1cb,Klf15,Hoxc6,Sars2,Nr4a1,Mat2a,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Gabarapl1,Rnf149,Mboat7,Ywhag,Litaf,Adipor1,Hbegf,Lctl,Zdhhc18,Pisd,Rgcc,Tsc22d2,Il1rap,Fam107a,Glul,Ybx3,Cd55,Hipk3,Anxa3,Cpd,Bach1,Ncf2,Taldo1,Limk2,Arrdc3,Il6ra,Tdrd6,Frmd8,Sptb,Ppp1r15b,Klf6,Pak1ip1,Sertad1,Tsen34,Phlda1,Sat1,Sod2,Rims1,Mlip,Nfkb2,Mcl1,Rhobtb3,Pim3,Tle3,Dusp15,Rnf122,S1pr3,Srsf2,Samd4,Hdac8,Cdc37l1,Inpp1,Irs2,Furin,Csnk1d,Nedd9,Cyp4f13,Etnppl,Kctd11,Dimt1,Mapkapk2,Wtap,Per2,Gnai3,Grpel1,Pnpla8,Svip,Ppp1r15a"
"GO:0051093","negative regulation of developmental process",1112,17,0.00101073280275706,0.0152824647754423,"Cntf,Tsc22d3,Insig1,Nfkbia,Ldlr,Cdkn1a,Slc12a2,Foxo3,Zc3h12a,Runx1t1,Adipor1,Rgcc,Ybx3,Sod2,S1pr3,Hdac8,Kctd11"
"GO:1903530","regulation of secretion by cell",727,13,0.00101306985905161,0.0152824647754423,"Cntf,Hmgcr,Prkcq,Slc12a2,Sdc4,Rab8b,Rgcc,Glul,Rims1,Pim3,Irs2,Per2,Rab5a"
"GO:0043207","response to external biotic stimulus",1967,25,0.00101407327878138,0.0152824647754423,"Nfkbia,Pmp22,Slc7a5,Hspa8,Ifngr1,Odc1,Slc12a2,Slc9a9,Nr4a1,Zc3h12a,Ifitm2,Litaf,Cdc42ep4,Zdhhc18,Gpm6a,Il1rap,Cd55,Anxa3,Ncf2,Sod2,Nfkb2,Nfkbib,Sec14l1,Rab20,Mapkapk2"
"GO:0016125","sterol metabolic process",174,6,0.00101471519951592,0.0152824647754423,"Insig1,Pmp22,Ldlr,Hmgcr,Errfi1,Fgf1"
"GO:0009617","response to bacterium",1013,16,0.00101629025938104,0.0152824647754423,"Nfkbia,Pmp22,Slc7a5,Slc12a2,Slc9a9,Nr4a1,Zc3h12a,Litaf,Gpm6a,Cd55,Anxa3,Ncf2,Sod2,Nfkb2,Nfkbib,Mapkapk2"
"GO:0070201","regulation of establishment of protein localization",639,12,0.00104353737972439,0.0156270805121383,"Insig1,Nfkbia,Hmgcr,Prkcq,Slc12a2,Zc3h12a,Glul,Ndel1,Pim3,Irs2,Per2,Svip"
"GO:0048641","regulation of skeletal muscle tissue development",31,3,0.00107447217143539,0.0160238432508691,"Tsc22d3,Hmgcr,Ybx3"
"GO:0046942","carboxylic acid transport",391,9,0.00111909762484477,0.0165870034416724,"Mfsd2a,Slc7a5,Slc6a6,Slc12a2,Pmp2,Slc1a5,Irs2,Per2,Pnpla8"
"GO:0010660","regulation of muscle cell apoptotic process",119,5,0.0011214266666024,0.0165870034416724,"Hmgcr,Slc7a5,Hspa8,Zc3h12a,Sod2"
"GO:1902652","secondary alcohol metabolic process",178,6,0.00114069784938464,0.0167946028520612,"Insig1,Pmp22,Ldlr,Hmgcr,Errfi1,Fgf1"
"GO:0044788","host-mediated perturbation of viral process",70,4,0.00114978836625409,0.0167946028520612,"Hspa8,Zc3h12a,Chd1,Rab5a"
"GO:0010616","negative regulation of cardiac muscle adaptation",8,2,0.00115638604761832,0.0167946028520612,"Errfi1,Mlip"
"GO:0071286","cellular response to magnesium ion",8,2,0.00115638604761832,0.0167946028520612,"Kcna1,Slc41a1"
"GO:0015849","organic acid transport",393,9,0.00115939875776272,0.0167946028520612,"Mfsd2a,Slc7a5,Slc6a6,Slc12a2,Pmp2,Slc1a5,Irs2,Per2,Pnpla8"
"GO:0045859","regulation of protein kinase activity",120,5,0.00116409657661955,0.0167946028520612,"Errfi1,Mapk8ip1,Fgf1,Hipk3,Nedd9"
"GO:0048646","anatomical structure formation involved in morphogenesis",1333,19,0.00116803693983579,0.0167946028520612,"Pmp22,Col1a1,Egr2,Tgfa,Slc12a2,Sdc4,Nr4a1,Fgf1,Zc3h12a,Mboat7,Hbegf,Rgcc,Glul,Anxa3,Sat1,Nfkb2,Rhob,Furin,Ppp1r15a"
"GO:0044087","regulation of cellular component biogenesis",1128,17,0.00117962496589241,0.016893914690102,"Cryab,Sgk1,Hspa8,Prkcq,Sdc4,Cdc42ep4,Rgcc,Gpm6a,Il1rap,Fam107a,Limk2,Sptb,Ndel1,Rims1,Samd4,Rab5a,Svip"
"GO:2000147","positive regulation of cell motility",649,12,0.00119090564957846,0.0169880572700738,"Col1a1,Hspa8,Fgf1,Zc3h12a,Hbegf,Fam107a,Anxa3,Sod2,Irs2,Rhob,Furin,Nedd9"
"GO:0006813","potassium ion transport",246,7,0.00120305981674628,0.0170938696009344,"Fxyd6,Atp1b3,Atp1a1,Slc12a2,Slc9a9,Kcna1,Kcnk5"
"GO:0043542","endothelial cell migration",247,7,0.00123147428750883,0.0173697982707043,"Nr4a1,Fgf1,Zc3h12a,Rgcc,Glul,Anxa3,Rhob"
"GO:0030036","actin cytoskeleton organization",743,13,0.00123210539132732,0.0173697982707043,"Pmp22,Sptbn5,Prkcq,Arhgef26,Sdc4,Cdc42ep4,Rgcc,Fam107a,Limk2,Sptb,Myo7a,Rhob,Nedd9"
"GO:0033157","regulation of intracellular protein transport",181,6,0.00124279899710311,0.0174523796908371,"Insig1,Nfkbia,Prkcq,Zc3h12a,Ndel1,Svip"
"GO:0045765","regulation of angiogenesis",320,8,0.00125037768078246,0.0174601475121756,"Slc12a2,Fgf1,Zc3h12a,Rgcc,Glul,Anxa3,Rhob,Ppp1r15a"
"GO:0035821","modulation of process of another organism",122,5,0.00125302804257509,0.0174601475121756,"Hspa8,Zc3h12a,Ifitm2,Chd1,Rab5a"
"GO:0042326","negative regulation of phosphorylation",72,4,0.00127714524558452,0.0175187289491757,"Errfi1,Mapk8ip1,Zc3h12a,Hipk3"
"GO:1902903","regulation of supramolecular fiber organization",399,9,0.00128740258382153,0.0175187289491757,"Cryab,Ldlr,Sgk1,Hspa8,Prkcq,Sdc4,Cdc42ep4,Rgcc,Sptb"
"GO:0003299","muscle hypertrophy in response to stress",33,3,0.00129177604194007,0.0175187289491757,"Errfi1,Klf15,Mlip"
"GO:0014898","cardiac muscle hypertrophy in response to stress",33,3,0.00129177604194007,0.0175187289491757,"Errfi1,Klf15,Mlip"
"GO:0032633","interleukin-4 production",33,3,0.00129177604194007,0.0175187289491757,"Slc7a5,Prkcq,Il1rap"
"GO:0032673","regulation of interleukin-4 production",33,3,0.00129177604194007,0.0175187289491757,"Slc7a5,Prkcq,Il1rap"
"GO:0006954","inflammatory response",938,15,0.00129303823124571,0.0175187289491757,"Cntf,Nfkbia,Pmp22,Ldlr,Hspa8,Prkcq,Ifngr1,Chst2,Nr4a1,Zc3h12a,Metrnl,Il1rap,Nfkbib,S1pr3,Mapkapk2"
"GO:0048661","positive regulation of smooth muscle cell proliferation",123,5,0.00129933039155293,0.0175187289491757,"Hmgcr,Hbegf,Rgcc,Il6ra,Gnai3"
"GO:0006355","regulation of DNA-templated transcription",3307,36,0.00130091974463261,0.0175187289491757,"Arid5b,Tsc22d3,Cryab,Nfkbia,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Mapk8ip1,Zfhx4,Klf15,Hoxc6,Nr4a1,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Litaf,Rgcc,Tsc22d2,Il1rap,Ybx3,Hipk3,Bach1,Klf6,Sertad1,Sod2,Mlip,Nfkb2,Tle3,Dusp15,Per2,Ppp1r15a"
"GO:0071840","cellular component organization or biogenesis",8121,72,0.00131194320859928,0.0175725515062755,"Cntf,Cadm3,Insig1,Cryab,Gldn,Pmp22,Ldlr,Sgk1,Mfsd2a,Nr4a2,Col1a1,Egr2,Sptbn5,Hspa8,Tgfa,Tubb4b,Prkcq,Cdkn1a,Itm2c,Slc12a2,Slc9a9,Arhgef26,Megf9,Sdc4,Rab8b,Nr4a1,Mat2a,Zc3h12a,Runx1t1,Gabarapl1,Kcna1,Tubb2a,Pmp2,Cdc42ep4,Adipor1,Hbegf,Pisd,Gnl2,Rgcc,Gpm6a,Chd1,Il1rap,Fam107a,Glul,Ptpdc1,Homer1,Limk2,Tdrd6,Sptb,Ndel1,Pak1ip1,Slc1a5,Sertad1,Sod2,Rims1,Nfkb2,Mcl1,Samd4,Hdac8,Myo7a,Ankfn1,Rhob,Rab20,Csnk1d,Nedd9,Etnppl,Kctd11,Dimt1,Per2,Gnai3,Rab5a,Svip"
"GO:0010594","regulation of endothelial cell migration",183,6,0.00131465472615527,0.0175725515062755,"Fgf1,Zc3h12a,Rgcc,Glul,Anxa3,Rhob"
"GO:0071345","cellular response to cytokine stimulus",1140,17,0.00132155061311275,0.0175995430358816,"Cntf,Arid5b,Nfkbia,Col1a1,Ifngr1,Slc12a2,Mat2a,Foxo3,Zc3h12a,Ifitm2,Cdc42ep4,Adipor1,Il1rap,Ybx3,Il6ra,Klf6,Rab20"
"GO:2001141","regulation of RNA biosynthetic process",3312,36,0.00133633384764802,0.017730988441771,"Arid5b,Tsc22d3,Cryab,Nfkbia,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Mapk8ip1,Zfhx4,Klf15,Hoxc6,Nr4a1,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Litaf,Rgcc,Tsc22d2,Il1rap,Ybx3,Hipk3,Bach1,Klf6,Sertad1,Sod2,Mlip,Nfkb2,Tle3,Dusp15,Per2,Ppp1r15a"
"GO:0030029","actin filament-based process",845,14,0.00134698281732254,0.0178068168048243,"Pmp22,Sptbn5,Prkcq,Atp1a1,Arhgef26,Sdc4,Cdc42ep4,Rgcc,Fam107a,Limk2,Sptb,Myo7a,Rhob,Nedd9"
"GO:0006909","phagocytosis",252,7,0.00138153211430587,0.0181968956223718,"Ldlr,Hspa8,Anxa3,Ncf2,Myo7a,Rab20,Rab5a"
"GO:0014887","cardiac muscle adaptation",34,3,0.00141003241051141,0.0184902408844403,"Errfi1,Klf15,Mlip"
