"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0019730","antimicrobial humoral response",193,5,0.00246989455961351,0.0243110454890163,"Cxcl14,Ppl,Slpi,Adm,Wfdc2"
"GO:0090066","regulation of anatomical structure size",598,9,0.00248286241115267,0.0243606085132583,"Aqp1,Acta2,Cntn2,Comp,Nefl,Cit,Adm,Scin,Draxin"
"GO:0014003","oligodendrocyte development",56,3,0.00251371977411038,0.0244292197034587,"Kcnj10,Cntn2,Myrf"
"GO:0031646","positive regulation of nervous system process",56,3,0.00251371977411038,0.0244292197034587,"Myrf,Igsf9b,Grin2b"
"GO:1900271","regulation of long-term synaptic potentiation",56,3,0.00251371977411038,0.0244292197034587,"Reln,Cx3cr1,Ptn"
"GO:0042445","hormone metabolic process",284,6,0.00258413391927333,0.0250343068330865,"Pcsk2,Cyp26b1,Lrat,Ces1d,Rbp1,Adm"
"GO:0030029","actin filament-based process",845,11,0.002622007316544,0.0253213348085114,"Aqp1,Acta2,Tnnc1,Cnn2,Myoc,Arhgef16,Synpo2,Krt19,Cldn19,Cit,Scin"
"GO:0098828","modulation of inhibitory postsynaptic potential",16,2,0.0026450880859392,0.0254641552097784,"Igsf9b,Grin2b"
"GO:0071560","cellular response to transforming growth factor beta stimulus",287,6,0.00272202029199175,0.0259808979355122,"Acta2,Cldn5,Adamtsl2,Fbn2,Gdf11,Cdh5"
"GO:0006631","fatty acid metabolic process",493,8,0.00272414494797621,0.0259808979355122,"Ptgds,Thnsl2,Ggt5,Ces1d,Cyp4b1,Fabp4,Slc27a6,Ptges"
"GO:0010876","lipid localization",493,8,0.00272414494797621,0.0259808979355122,"Lrat,Fabp4,Prap1,Trem2,Rbp1,Atp10b,Slc27a6,Ptges"
"GO:0141124","intracellular signaling cassette",1967,19,0.00276179885644199,0.0262557896975472,"Aqp1,Acta2,Gas6,Reln,Grik3,Marco,Myoc,Ntrk2,Rap1gap,Arhgef16,Plvap,Cx3cr1,Fhl2,Trem2,Chp2,Spry4,Inpp5f,Gdf11,Grin2b"
"GO:0014888","striated muscle adaptation",58,3,0.00277861662380425,0.0262557896975472,"Tnnc1,Myoc,Inpp5f"
"GO:0032330","regulation of chondrocyte differentiation",58,3,0.00277861662380425,0.0262557896975472,"Mdk,Mustn1,Scin"
"GO:0050790","regulation of catalytic activity",290,6,0.00286535877442362,0.026992382810598,"Gas6,Reln,Apc2,Ntrk2,Arhgef16,Chp2"
"GO:0097106","postsynaptic density organization",59,3,0.00291726444129467,0.0273973061138102,"Reln,Lrrtm1,Cit"
"GO:0001890","placenta development",201,5,0.00294162962794523,0.0275419042299385,"Vwf,Krt19,Ptn,Adm,Fbn2"
"GO:0034350","regulation of glial cell apoptotic process",17,2,0.00298833872103984,0.0276285455174569,"Gas6,Trem2"
"GO:1904936","interneuron migration",17,2,0.00298833872103984,0.0276285455174569,"Reln,Cntn2"
"GO:0032103","positive regulation of response to external stimulus",735,10,0.00299265806255483,0.0276285455174569,"Mdk,Cxcl14,Gas6,Tril,Smoc2,Cx3cr1,Fabp4,Ptn,Trem2,Aoc3"
"GO:0002526","acute inflammatory response",123,4,0.00299984936607832,0.0276285455174569,"Vwf,Saa1,Ptges,Aoc3"
"GO:0007596","blood coagulation",202,5,0.00300486297715096,0.0276285455174569,"Gas6,Vwf,Tspan8,Cfhr1,Comp"
"GO:0048592","eye morphogenesis",202,5,0.00300486297715096,0.0276285455174569,"Aqp1,Ntrk2,Ptn,Fbn2,Gdf11"
"GO:0050764","regulation of phagocytosis",124,4,0.00308845955532133,0.0283124158041546,"Gas6,Cnn2,Rap1gap,Trem2"
"GO:0071559","response to transforming growth factor beta",296,6,0.00316892624761695,0.0289636086500942,"Acta2,Cldn5,Adamtsl2,Fbn2,Gdf11,Cdh5"
"GO:0021510","spinal cord development",125,4,0.003178841132695,0.0289680151884461,"Reln,Nefl,Gdf11,Draxin"
"GO:0007010","cytoskeleton organization",1550,16,0.00319858211241459,0.0289682529347227,"Aqp1,Mdk,Cnn2,Apc2,Myoc,Cntn2,Arhgef16,Ppl,Synpo2,Nefl,Krt19,Cldn19,Cit,Tubb3,Scin,Cdh5"
"GO:0050817","coagulation",205,5,0.00320045769804104,0.0289682529347227,"Gas6,Vwf,Tspan8,Cfhr1,Comp"
"GO:0002931","response to ischemia",61,3,0.00320716574334279,0.0289682529347227,"Cx3cr1,Trem2,Faim2"
"GO:1902903","regulation of supramolecular fiber organization",399,7,0.00326356372757565,0.0292013820613087,"Apc2,Myoc,Synpo2,Trem2,Cit,Scin,Cdh5"
"GO:0007599","hemostasis",206,5,0.00326764944788474,0.0292013820613087,"Gas6,Vwf,Tspan8,Cfhr1,Comp"
"GO:0015908","fatty acid transport",126,4,0.00327101121103555,0.0292013820613087,"Fabp4,Rbp1,Slc27a6,Ptges"
"GO:0048145","regulation of fibroblast proliferation",126,4,0.00327101121103555,0.0292013820613087,"Aqp1,Gas6,Btc,Ptprz1"
"GO:0044849","estrous cycle",18,2,0.00335131211739729,0.0297453165101939,"Mdk,Ptn"
"GO:0090630","activation of GTPase activity",18,2,0.00335131211739729,0.0297453165101939,"Apc2,Arhgef16"
"GO:0006720","isoprenoid metabolic process",127,4,0.00336498682423061,0.0297806182628594,"Cyp26b1,Lrat,Ces1d,Rbp1"
"GO:0048666","neuron development",1416,15,0.00339009483699227,0.0299166127712738,"Mdk,Gfra3,Reln,Gap43,Myoc,Ntrk2,Cntn2,Nefl,Ptn,Cit,Tubb3,Adm,Ptprz1,Inpp5f,Draxin"
"GO:1900024","regulation of substrate adhesion-dependent cell spreading",63,3,0.00351414024056507,0.0308337466493307,"Mdk,Myoc,Spry4"
"GO:2001222","regulation of neuron migration",63,3,0.00351414024056507,0.0308337466493307,"Mdk,Reln,Ptprz1"
"GO:0035556","intracellular signal transduction",3119,26,0.00352414362550149,0.0308337466493307,"Aqp1,Mdk,Acta2,Gas6,Reln,Vwf,Grik3,Marco,Cyp26b1,Myoc,Ntrk2,Rap1gap,Arhgef16,Plvap,Cx3cr1,Prap1,Fhl2,Trem2,Cit,Chp2,Spry4,Inpp5f,Gdf11,Cdh5,Grin2b,Tmtc4"
"GO:0061024","membrane organization",880,11,0.00356805917395899,0.0311292889864433,"Gas6,Reln,Marco,Myoc,Cntn2,Ptn,Trem2,Atp10b,Cit,Myrf,Trim9"
"GO:0009617","response to bacterium",1013,12,0.00363355272313403,0.031610879356217,"Rnase1,Aqp1,Cfd,Lrat,Ppl,Cx3cr1,Fabp4,Slpi,Trem2,Adm,Saa1,Wfdc2"
"GO:0051345","positive regulation of hydrolase activity",64,3,0.00367412632698098,0.0318735648309565,"Apc2,Arhgef16,Chp2"
"GO:0060456","positive regulation of digestive system process",19,2,0.0037338133203837,0.0320294433153585,"Aqp1,Prap1"
"GO:0098883","synapse pruning",19,2,0.0037338133203837,0.0320294433153585,"Cx3cr1,Trem2"
"GO:1901550","regulation of endothelial cell development",19,2,0.0037338133203837,0.0320294433153585,"Cldn5,Cdh5"
"GO:1903140","regulation of establishment of endothelial barrier",19,2,0.0037338133203837,0.0320294433153585,"Cldn5,Cdh5"
"GO:0002062","chondrocyte differentiation",131,4,0.00375928245213345,0.0320687678069495,"Mdk,Mustn1,Comp,Scin"
"GO:0035249","synaptic transmission, glutamatergic",131,4,0.00375928245213345,0.0320687678069495,"Reln,Grik3,Ntrk2,Grin2b"
"GO:0031641","regulation of myelination",65,3,0.00383849468486856,0.0325047855997132,"Ptn,Myrf,Ptprz1"
"GO:0046456","icosanoid biosynthetic process",65,3,0.00383849468486856,0.0325047855997132,"Ptgds,Ggt5,Ptges"
"GO:0042592","homeostatic process",2027,19,0.00384232352072697,0.0325047855997132,"Aqp1,Gas6,Kcnj10,Cldn5,Ntrk2,Mustn1,Cntn2,Ces1d,Comp,Cx3cr1,Fabp4,Trem2,Rbp1,Chp2,Fbn2,Cdh5,Ptges,Grin2b,Tmtc4"
"GO:2000177","regulation of neural precursor cell proliferation",132,4,0.00386253837541075,0.0325047855997132,"Mdk,Cx3cr1,Ptn,Ptprz1"
"GO:0000902","cell morphogenesis",1156,13,0.00386331707713947,0.0325047855997132,"Mdk,Gfra3,Reln,Gap43,Ntrk2,Cntn2,Nefl,Ptn,Cit,Tubb3,Ptprz1,Cdh5,Draxin"
"GO:0021543","pallium development",215,5,0.00391890152169952,0.0328823676861728,"Mdk,Reln,Ntrk2,Cx3cr1,Nefl"
"GO:0021700","developmental maturation",413,7,0.00393970112531875,0.0329668178633621,"Reln,Myoc,Cntn2,Cx3cr1,Nefl,Gdf11,Cdh5"
"GO:0006956","complement activation",66,3,0.00400728155519856,0.0334412001522141,"Cfd,Cfhr1,Trem2"
"GO:0050807","regulation of synapse organization",415,7,0.00404437300937638,0.0336592669696338,"Reln,Ntrk2,Lrrtm1,Nefl,Ptn,Trem2,Grin2b"
"GO:0006897","endocytosis",769,10,0.00411532830775533,0.0341572249543692,"Gas6,Pld4,Cnn2,Marco,Rap1gap,Lrrtm1,Cntn2,Trem2,Adm,Inpp5f"
"GO:2000671","regulation of motor neuron apoptotic process",20,2,0.00413564876993439,0.0342333621899421,"Crlf1,Nefl"
"GO:0010812","negative regulation of cell-substrate adhesion",67,3,0.0041805223545085,0.0345117853513323,"Myoc,Ptprz1,Spry4"
"GO:0120254","olefinic compound metabolic process",219,5,0.00423626686638779,0.0348782186237987,"Ptgds,Lrat,Ces1d,Rbp1,Ptges"
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway",420,7,0.00431529755748806,0.0351543942992869,"Crim1,Cldn5,Comp,Adamtsl2,Fbn2,Gdf11,Cdh5"
"GO:0071356","cellular response to tumor necrosis factor",220,5,0.00431839233104468,0.0351543942992869,"Gas6,Ccdc3,Plvap,Cx3cr1,Fabp4"
"GO:0045785","positive regulation of cell adhesion",533,8,0.00435826402119906,0.0351543942992869,"Mdk,H2-Eb1,Myoc,Igfbp2,Rap1gap,Smoc2,Ptn,Smoc1"
"GO:0048736","appendage development",222,5,0.00448604367552761,0.0351543942992869,"Cyp26b1,Mustn1,Comp,Smoc1,Fbn2"
"GO:0060173","limb development",222,5,0.00448604367552761,0.0351543942992869,"Cyp26b1,Mustn1,Comp,Smoc1,Fbn2"
"GO:0006493","protein O-linked glycosylation",138,4,0.00452267192613649,0.0351543942992869,"B3gat1,St8sia6,Galnt15,Tmtc4"
"GO:0090090","negative regulation of canonical Wnt signaling pathway",138,4,0.00452267192613649,0.0351543942992869,"Mdk,Apc2,Tle2,Draxin"
"GO:0050803","regulation of synapse structure or activity",424,7,0.00454176719611168,0.0351543942992869,"Reln,Ntrk2,Lrrtm1,Nefl,Ptn,Trem2,Grin2b"
"GO:0002281","macrophage activation involved in immune response",21,2,0.00455662629181215,0.0351543942992869,"Cx3cr1,Trem2"
"GO:0043116","negative regulation of vascular permeability",21,2,0.00455662629181215,0.0351543942992869,"Cldn5,Adm"
"GO:0048878","chemical homeostasis",1182,13,0.00465054442357708,0.0351543942992869,"Aqp1,Gas6,Kcnj10,Ntrk2,Mustn1,Fabp4,Trem2,Rbp1,Chp2,Fbn2,Cdh5,Grin2b,Tmtc4"
"GO:0007179","transforming growth factor beta receptor signaling pathway",224,5,0.00465828537307924,0.0351543942992869,"Cldn5,Adamtsl2,Fbn2,Gdf11,Cdh5"
"GO:0051050","positive regulation of transport",1049,12,0.00478833306704848,0.0351543942992869,"Aqp1,Gas6,Reln,Lrat,Rap1gap,Tmem132a,Prap1,Trem2,Chp2,Ptges,Grin2b,Aoc3"
"GO:0002881","negative regulation of chronic inflammatory response to non-antigenic stimulus",1,1,0.00481927710843366,0.0351543942992869,"Cx3cr1"
"GO:0006653","1,2-diacyl-sn-glycero-3-phosphocholine metabolic process",1,1,0.00481927710843366,0.0351543942992869,"Lrat"
"GO:0021512","spinal cord anterior/posterior patterning",1,1,0.00481927710843366,0.0351543942992869,"Gdf11"
"GO:0021528","commissural neuron differentiation in spinal cord",1,1,0.00481927710843366,0.0351543942992869,"Draxin"
"GO:0034150","toll-like receptor 6 signaling pathway",1,1,0.00481927710843366,0.0351543942992869,"Trem2"
"GO:0034151","regulation of toll-like receptor 6 signaling pathway",1,1,0.00481927710843366,0.0351543942992869,"Trem2"
"GO:0034231","islet amyloid polypeptide processing",1,1,0.00481927710843366,0.0351543942992869,"Pcsk2"
"GO:0045960","positive regulation of complement activation, classical pathway",1,1,0.00481927710843366,0.0351543942992869,"Trem2"
"GO:0046360","2-oxobutyrate biosynthetic process",1,1,0.00481927710843366,0.0351543942992869,"Thnsl2"
"GO:0070392","detection of lipoteichoic acid",1,1,0.00481927710843366,0.0351543942992869,"Trem2"
"GO:0071206","establishment of protein localization to juxtaparanode region of axon",1,1,0.00481927710843366,0.0351543942992869,"Cntn2"
"GO:0072020","proximal straight tubule development",1,1,0.00481927710843366,0.0351543942992869,"Aqp1"
"GO:0072022","descending thin limb development",1,1,0.00481927710843366,0.0351543942992869,"Aqp1"
"GO:0072032","proximal convoluted tubule segment 2 development",1,1,0.00481927710843366,0.0351543942992869,"Aqp1"
"GO:0072220","metanephric descending thin limb development",1,1,0.00481927710843366,0.0351543942992869,"Aqp1"
"GO:0072230","metanephric proximal straight tubule development",1,1,0.00481927710843366,0.0351543942992869,"Aqp1"
"GO:0072232","metanephric proximal convoluted tubule segment 2 development",1,1,0.00481927710843366,0.0351543942992869,"Aqp1"
"GO:0150089","multiple spine synapse organization",1,1,0.00481927710843366,0.0351543942992869,"Cx3cr1"
"GO:0150090","multiple spine synapse organization, single dendrite",1,1,0.00481927710843366,0.0351543942992869,"Cx3cr1"
"GO:1901750","leukotriene D4 biosynthetic process",1,1,0.00481927710843366,0.0351543942992869,"Ggt5"
"GO:1902076","regulation of lateral motor column neuron migration",1,1,0.00481927710843366,0.0351543942992869,"Reln"
"GO:1902078","positive regulation of lateral motor column neuron migration",1,1,0.00481927710843366,0.0351543942992869,"Reln"
"GO:1903080","regulation of C-C chemokine receptor CCR7 signaling pathway",1,1,0.00481927710843366,0.0351543942992869,"Trem2"
"GO:1903082","positive regulation of C-C chemokine receptor CCR7 signaling pathway",1,1,0.00481927710843366,0.0351543942992869,"Trem2"
"GO:1903697","negative regulation of microvillus assembly",1,1,0.00481927710843366,0.0351543942992869,"Rap1gap"
"GO:1904150","negative regulation of microglial cell mediated cytotoxicity",1,1,0.00481927710843366,0.0351543942992869,"Cx3cr1"
"GO:1904441","regulation of thyroid gland epithelial cell proliferation",1,1,0.00481927710843366,0.0351543942992869,"Rap1gap"
"GO:1904442","negative regulation of thyroid gland epithelial cell proliferation",1,1,0.00481927710843366,0.0351543942992869,"Rap1gap"
"GO:1905483","regulation of motor neuron migration",1,1,0.00481927710843366,0.0351543942992869,"Reln"
"GO:1905485","positive regulation of motor neuron migration",1,1,0.00481927710843366,0.0351543942992869,"Reln"
"GO:1905808","positive regulation of synapse pruning",1,1,0.00481927710843366,0.0351543942992869,"Trem2"
"GO:1990539","fructose import across plasma membrane",1,1,0.00481927710843366,0.0351543942992869,"Slc2a5"
"GO:1990789","thyroid gland epithelial cell proliferation",1,1,0.00481927710843366,0.0351543942992869,"Rap1gap"
"GO:2000350","positive regulation of CD40 signaling pathway",1,1,0.00481927710843366,0.0351543942992869,"Trem2"
"GO:2000533","negative regulation of renal albumin absorption",1,1,0.00481927710843366,0.0351543942992869,"Gas6"
"GO:0030198","extracellular matrix organization",323,6,0.00484047624925829,0.0352253615200764,"Gas6,Comp,Smoc2,Adamtsl2,Papln,Smoc1"
"GO:1901890","positive regulation of cell junction assembly",141,4,0.00487956463284707,0.0354258699467455,"Cldn5,Myoc,Ntrk2,Lrrtm1"
"GO:0042742","defense response to bacterium",430,7,0.0048981934045945,0.0354585503510327,"Rnase1,Aqp1,Ppl,Slpi,Trem2,Adm,Wfdc2"
"GO:0045229","external encapsulating structure organization",324,6,0.00491278883191301,0.0354585503510327,"Gas6,Comp,Smoc2,Adamtsl2,Papln,Smoc1"
"GO:0022029","telencephalon cell migration",71,3,0.00491870480284595,0.0354585503510327,"Reln,Cntn2,Cx3cr1"
"GO:0043062","extracellular structure organization",325,6,0.00498589371534164,0.0358514501824296,"Gas6,Comp,Smoc2,Adamtsl2,Papln,Smoc1"
"GO:0060019","radial glial cell differentiation",22,2,0.00499655508892213,0.0358514501824296,"Reln,Gap43"
"GO:0098815","modulation of excitatory postsynaptic potential",72,3,0.00511471824560712,0.0366137522896491,"Reln,Ntrk2,Grin2b"
"GO:0016043","cellular component organization",7913,52,0.00539442276303493,0.0385262146634425,"Igfbp7,Mgp,Aqp1,Mdk,Gfra3,Gas6,H2-Eb1,Reln,Gap43,Tns1,Kcnj10,Cldn5,Cnn2,Marco,Cyp26b1,Apc2,Myoc,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Ppl,Ces1d,Comp,Smoc2,Cx3cr1,Adamtsl2,Fabp4,Synpo2,Prap1,Papln,Nefl,Krt19,Ptn,Cldn19,Trem2,Atp10b,Cit,Tubb3,Smoc1,Myrf,Btc,Adm,Ptprz1,Inpp5f,Igsf9b,Scin,Cdh5,Draxin,Grin2b,Trim9"
"GO:0002693","positive regulation of cellular extravasation",23,2,0.00545524573267732,0.0386906689262172,"Mdk,Plvap"
"GO:0034349","glial cell apoptotic process",23,2,0.00545524573267732,0.0386906689262172,"Gas6,Trem2"
"GO:1900006","positive regulation of dendrite development",23,2,0.00545524573267732,0.0386906689262172,"Ptn,Ptprz1"
"GO:0099565","chemical synaptic transmission, postsynaptic",146,4,0.00551560239660213,0.038885648671478,"Reln,Ntrk2,Igsf9b,Grin2b"
"GO:0021885","forebrain cell migration",74,3,0.00552072381008284,0.038885648671478,"Reln,Cntn2,Cx3cr1"
"GO:1900046","regulation of hemostasis",74,3,0.00552072381008284,0.038885648671478,"Vwf,Tspan8,Comp"
"GO:0010761","fibroblast migration",75,3,0.00573077494587319,0.040272791438848,"Aqp1,Acta2,Tns1"
"GO:0007631","feeding behavior",148,4,0.00578480253075146,0.0405596542738304,"Ntrk2,Cntn2,Grin2b,Aoc3"
"GO:0001885","endothelial cell development",76,3,0.00594556307368895,0.0415918546681065,"Cldn5,Cdh5,Robo4"
"GO:0030595","leukocyte chemotaxis",238,5,0.00599815617475689,0.0418644036651782,"Mdk,Cxcl14,Gas6,Cx3cr1,Ptn"
"GO:0023056","positive regulation of signaling",2115,19,0.00604936186903472,0.0421260551016001,"Acta2,Gas6,Reln,Vwf,Marco,Myoc,Ntrk2,Lrrtm1,Cntn2,Smoc2,Cx3cr1,Tmem132a,Ptn,Trem2,Chp2,Inpp5f,Gdf11,Cdh5,Grin2b"
"GO:0008217","regulation of blood pressure",239,5,0.00610320056263849,0.0423090946452885,"Acta2,Gas6,Slc2a5,Adm,Aoc3"
"GO:0051216","cartilage development",239,5,0.00610320056263849,0.0423090946452885,"Mgp,Mdk,Mustn1,Comp,Scin"
"GO:0002376","immune system process",3254,26,0.00618096103221516,0.0426559319319672,"Ptgds,Mdk,Cxcl14,Cfd,Gas6,H2-Eb1,Cfhr1,Pld4,Cnn2,Marco,Cyp26b1,Tril,Ggt5,Igfbp2,Ppl,Plvap,Cx3cr1,Ptn,Slpi,Trem2,Rbp1,Slc7a2,Adm,Wfdc2,Scin,Aoc3"
"GO:0050806","positive regulation of synaptic transmission",340,6,0.00618101260492523,0.0426559319319672,"Reln,Ntrk2,Lrrtm1,Cx3cr1,Ptn,Grin2b"
"GO:0009636","response to toxic substance",240,5,0.0062095342129849,0.0427566806459118,"Gpx3,Ces1d,Nefl,Ptges,Haghl"
"GO:0090287","regulation of cellular response to growth factor stimulus",341,6,0.00626748801699742,0.043059185011631,"Crim1,Smoc2,Adamtsl2,Fbn2,Spry4,Cdh5"
"GO:0010976","positive regulation of neuron projection development",241,5,0.00631716529634515,0.043291413128928,"Mdk,Reln,Ntrk2,Ptn,Ptprz1"
"GO:0032368","regulation of lipid transport",152,4,0.00634920978997077,0.043291413128928,"Lrat,Prap1,Trem2,Ptges"
"GO:0061035","regulation of cartilage development",78,3,0.00638946013136781,0.043291413128928,"Mdk,Mustn1,Scin"
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II",25,2,0.00642816163685809,0.043291413128928,"H2-Eb1,Trem2"
"GO:0016338","calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules",25,2,0.00642816163685809,0.043291413128928,"Cldn5,Cldn19"
"GO:0021511","spinal cord patterning",25,2,0.00642816163685809,0.043291413128928,"Reln,Gdf11"
"GO:0043501","skeletal muscle adaptation",25,2,0.00642816163685809,0.043291413128928,"Tnnc1,Myoc"
"GO:1900452","regulation of long-term synaptic depression",25,2,0.00642816163685809,0.043291413128928,"Ntrk2,Grin2b"
"GO:2000345","regulation of hepatocyte proliferation",25,2,0.00642816163685809,0.043291413128928,"Mdk,Ptn"
"GO:0034612","response to tumor necrosis factor",243,5,0.00653635233744156,0.0439237155979935,"Gas6,Ccdc3,Plvap,Cx3cr1,Fabp4"
"GO:0050805","negative regulation of synaptic transmission",79,3,0.00661862215099462,0.0441449457718855,"Grik3,Ntrk2,Grin2b"
"GO:0061448","connective tissue development",345,6,0.00662222988307597,0.0441449457718855,"Mgp,Mdk,Acta2,Mustn1,Comp,Scin"
"GO:0090596","sensory organ morphogenesis",345,6,0.00662222988307597,0.0441449457718855,"Aqp1,Cyp26b1,Ntrk2,Ptn,Fbn2,Gdf11"
"GO:0006508","proteolysis",1673,16,0.00662677303837161,0.0441449457718855,"Cfd,Pcsk2,Reln,Fbxo2,Ggt5,Apc2,Cntn2,Tpsb2,Comp,Tll2,Trem2,Clec3b,Myrf,Serpina5,Trim9,Adam23"
"GO:0048144","fibroblast proliferation",154,4,0.00664465173835031,0.0441682369880385,"Aqp1,Gas6,Btc,Ptprz1"
"GO:1903706","regulation of hemopoiesis",457,7,0.0067691265299172,0.0448566726767811,"Mdk,Gas6,Cyp26b1,Ptn,Trem2,Rbp1,Scin"
"GO:0097435","supramolecular fiber organization",827,10,0.00677743279779434,0.0448566726767811,"Cnn2,Apc2,Myoc,Synpo2,Nefl,Krt19,Trem2,Cit,Scin,Cdh5"
"GO:0009100","glycoprotein metabolic process",347,6,0.0068049759506127,0.0449421099878099,"Fbxo2,Mustn1,B3gat1,St8sia6,Galnt15,Tmtc4"
"GO:0045123","cellular extravasation",80,3,0.00685262735801408,0.0450717282624019,"Mdk,Plvap,Cx3cr1"
"GO:0006813","potassium ion transport",246,5,0.0068750666614618,0.0450717282624019,"Aqp1,Kcnj10,Kcnk12,Trem2,Kcnab1"
"GO:0007413","axonal fasciculation",26,2,0.00694201480563859,0.0450717282624019,"Cntn2,Ptprz1"
"GO:0010763","positive regulation of fibroblast migration",26,2,0.00694201480563859,0.0450717282624019,"Aqp1,Acta2"
"GO:0038128","ERBB2 signaling pathway",26,2,0.00694201480563859,0.0450717282624019,"Myoc,Btc"
"GO:0060221","retinal rod cell differentiation",26,2,0.00694201480563859,0.0450717282624019,"Ntrk2,Ptn"
"GO:0097049","motor neuron apoptotic process",26,2,0.00694201480563859,0.0450717282624019,"Crlf1,Nefl"
"GO:0106030","neuron projection fasciculation",26,2,0.00694201480563859,0.0450717282624019,"Cntn2,Ptprz1"
"GO:0045664","regulation of neuron differentiation",250,5,0.00734556676456686,0.047591214206719,"Reln,Rap1gap,Cntn2,Cit,Gdf11"
"GO:0080134","regulation of response to stress",1544,15,0.00743384639175017,0.0480617731980311,"Mdk,Vwf,Tspan8,Tril,Ppl,Smoc2,Cx3cr1,Fabp4,Ptn,Trem2,Slc7a2,Inpp5f,Cdh5,Ptges,Aoc3"
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",27,2,0.00747388562085383,0.0481180350977822,"H2-Eb1,Trem2"
"GO:0010954","positive regulation of protein processing",27,2,0.00747388562085383,0.0481180350977822,"Cntn2,Clec3b"
"GO:0043113","receptor clustering",83,3,0.00758394617771031,0.0487244742923606,"Reln,Ptn,Grin2b"
"GO:0009607","response to biotic stimulus",2007,18,0.00766766091776651,0.0491594711450124,"Rnase1,Aqp1,Txnip,Cxcl14,Acta2,Cfd,Pld4,Marco,Lrat,Tril,Ppl,Cx3cr1,Fabp4,Slpi,Trem2,Adm,Saa1,Wfdc2"
"GO:0033036","macromolecule localization",3143,25,0.0077298851455396,0.0493968654589317,"Txnip,Gas6,Reln,Lrat,Lrrtm1,Cntn2,Arhgef16,Comp,Astn2,Tmem132a,Fabp4,Prap1,Insc,Ptn,Trem2,Rbp1,Atp10b,Cit,Mlph,Chp2,Fbn2,Slc27a6,Cdh5,Ptges,Grin2b"
"GO:0031333","negative regulation of protein-containing complex assembly",161,4,0.00775014588289333,0.0493968654589317,"Trem2,Scin,Cdh5,Trim9"
"GO:0031346","positive regulation of cell projection organization",469,7,0.00775294339016773,0.0493968654589317,"Aqp1,Mdk,Reln,Ntrk2,Nefl,Ptn,Ptprz1"
"GO:0048511","rhythmic process",358,6,0.00787617989226373,0.0500781541390102,"Ptgds,Mdk,Ntrk2,Ces1d,Ptn,Grin2b"
"GO:0030155","regulation of cell adhesion",846,10,0.00789256233686582,0.0500786341663532,"Mdk,H2-Eb1,Myoc,Igfbp2,Rap1gap,Smoc2,Ptn,Smoc1,Ptprz1,Spry4"
"GO:0002684","positive regulation of immune system process",1262,13,0.00791726971288972,0.0501318253366687,"Mdk,Cxcl14,Cfd,Gas6,H2-Eb1,Cfhr1,Tril,Igfbp2,Plvap,Cx3cr1,Ptn,Trem2,Aoc3"
"GO:0097062","dendritic spine maintenance",28,2,0.00802359136868416,0.0504927235516989,"Trem2,Grin2b"
"GO:0099150","regulation of postsynaptic specialization assembly",28,2,0.00802359136868416,0.0504927235516989,"Gap43,Lrrtm1"
"GO:1903319","positive regulation of protein maturation",28,2,0.00802359136868416,0.0504927235516989,"Cntn2,Clec3b"
"GO:0043087","regulation of GTPase activity",85,3,0.00809614332975115,0.0508451046332633,"Apc2,Ntrk2,Arhgef16"
"GO:0051649","establishment of localization in cell",2180,19,0.00827744732514405,0.0518776341541171,"Ptgds,Aqp1,Txnip,Gas6,Tnnc1,Reln,Kcnj10,Pld4,Cnn2,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Nefl,Mlph,Slc7a2,Chp2,Inpp5f,Trim9"
"GO:0044087","regulation of cellular component biogenesis",1128,12,0.00835800322693809,0.0521610746976343,"Aqp1,Gap43,Cldn5,Myoc,Ntrk2,Rap1gap,Lrrtm1,Synpo2,Trem2,Scin,Cdh5,Trim9"
"GO:0015800","acidic amino acid transport",86,3,0.00835970329308884,0.0521610746976343,"Kcnj10,Ntrk2,Grin2b"
"GO:0001654","eye development",476,7,0.00837362742622393,0.0521610746976343,"Aqp1,Ntrk2,Ptn,Cldn19,Smoc1,Fbn2,Gdf11"
"GO:0010977","negative regulation of neuron projection development",165,4,0.0084330692612501,0.0524250115410912,"Cit,Ptprz1,Inpp5f,Draxin"
"GO:0010804","negative regulation of tumor necrosis factor-mediated signaling pathway",29,2,0.00859095065305461,0.0528713616343301,"Gas6,Ccdc3"
"GO:0035809","regulation of urine volume",29,2,0.00859095065305461,0.0528713616343301,"Btc,Adm"
"GO:0035988","chondrocyte proliferation",29,2,0.00859095065305461,0.0528713616343301,"Mustn1,Comp"
"GO:0060080","inhibitory postsynaptic potential",29,2,0.00859095065305461,0.0528713616343301,"Igsf9b,Grin2b"
"GO:0060343","trabecula formation",29,2,0.00859095065305461,0.0528713616343301,"Fhl2,Fbn2"
"GO:0019752","carboxylic acid metabolic process",995,11,0.00873848278344705,0.0536006835233749,"Ptgds,Thnsl2,Cyp26b1,Ggt5,Ces1d,Cyp4b1,Fabp4,Rbp1,Slc27a6,Ptges,Haghl"
